startHub,endHub,road_geometry
killeen,sanAntonio,"LINESTRING (-97.727839 31.11700699999999, -97.742943 31.120759999999994, -97.765493 31.061619000000004, -97.752258 31.00891299999999, -97.80184 30.885198, -97.757944 30.77183200000001, -97.653191 30.70215100000001, -97.69194100000001 30.630837, -97.671821 30.391632000000016, -97.735438 30.243610999999987, -97.92129 29.883394000000003, -98.095939 29.698420000000002, -98.387028 29.535482999999996, -98.414543 29.454798000000007, -98.495383 29.424529999999994)"
corpusChristi,sanAntonio,"LINESTRING (-97.403232 27.7634, -97.410584 27.798009000000018, -97.49074700000001 27.806457000000016, -97.621281 27.86337099999999, -97.674383 27.977871999999998, -97.807565 28.08789999999998, -97.922431 28.25644099999999, -98.026909 28.338012000000003, -98.118709 28.470243000000004, -98.18609 28.52586100000001, -98.300182 28.763987000000007, -98.434154 28.911063000000006, -98.427082 29.174969000000008, -98.394903 29.298663, -98.495383 29.424529999999994)"
pasadena,houston,"LINESTRING (-95.209285 29.69106700000001, -95.20955500000001 29.711507000000015, -95.217043 29.711093000000005, -95.22419100000002 29.709517999999992, -95.228816 29.70750499999999, -95.244866 29.706032000000008, -95.267123 29.709380999999997, -95.27083 29.70773099999999, -95.283183 29.699239, -95.286668 29.698190999999994, -95.289371 29.698347000000002, -95.315831 29.715586, -95.326581 29.721607999999986, -95.340171 29.73029599999998, -95.345823 29.734689, -95.358333 29.742686999999997, -95.365274 29.745929000000004, -95.373008 29.750573000000003, -95.374511 29.752880000000008, -95.374602 29.75761200000001, -95.372097 29.76359800000001, -95.37062 29.763457000000013, -95.367184 29.76053799999999, -95.36838300000001 29.759044000000006, -95.36786300000001 29.758731)"
laPorte,texasCity,"LINESTRING (-95.01933 29.665777000000006, -95.029764 29.66528400000001, -95.02987 29.63690399999999, -95.03442 29.623814000000028, -95.022211 29.54537600000001, -94.975731 29.467115999999994, -94.95159 29.395258999999992, -94.916194 29.393238000000007, -94.917544 29.395026000000016)"
sanAngelo,odessa,"LINESTRING (-100.440481 31.464924999999997, -100.477763 31.498084000000006, -100.501274 31.54871199999999, -100.624227 31.593465000000013, -100.713458 31.667796999999986, -100.761585 31.684875000000016, -100.842258 31.76414400000001, -100.923647 31.796191999999994, -100.966659 31.83519400000001, -101.01781400000002 31.840836000000003, -101.036768 31.855592, -101.108077 31.857353999999997, -101.150802 31.84878500000002, -101.220018 31.80491299999998, -101.267785 31.801197000000027, -101.306039 31.807079999999985, -101.376379 31.847535000000008, -101.473314 31.865421, -101.62028400000001 31.863908999999996, -102.039231 31.982914000000005, -102.120872 31.96048300000001, -102.304272 31.86526200000001, -102.343791 31.831106999999992, -102.355714 31.828831, -102.367677 31.845699999999972)"
portArthur,beaumont,"LINESTRING (-93.928811 29.89882, -94.006348 29.954628, -94.017496 29.96464199999999, -94.027805 29.978474999999985, -94.047432 30.01452600000001, -94.054259 30.024409000000006, -94.056896 30.031819000000006, -94.062774 30.033775000000013, -94.110679 30.083917000000003, -94.110819 30.085980999999997, -94.101849 30.086125999999997)"
brazoria,pearland,"LINESTRING (-95.49952000000002 29.181846000000014, -95.478455 29.195923000000008, -95.461209 29.247597000000013, -95.45325 29.24787700000001, -95.451718 29.257715000000008, -95.425916 29.299997999999988, -95.426901 29.443582999999997, -95.421986 29.45572800000001, -95.389796 29.498201, -95.386512 29.518565999999975, -95.387004 29.55566299999999, -95.369427 29.556260999999992, -95.362299 29.55885200000001, -95.299547 29.559687999999994, -95.286376 29.563979000000014)"
pasadena,sugarLand,"LINESTRING (-95.209285 29.69106700000001, -95.20955500000001 29.711507000000015, -95.244866 29.706032000000008, -95.267123 29.709380999999997, -95.285283 29.698366, -95.29611500000001 29.695475, -95.31487800000001 29.696795, -95.356207 29.680839000000002, -95.427474 29.67804099999997, -95.44374 29.654767999999994, -95.546545 29.615879999999997, -95.557495 29.61620200000001, -95.588265 29.628623999999988, -95.634985 29.619828999999996)"
leagueCity,pearland,"LINESTRING (-95.094971 29.507551999999986, -95.128577 29.499841000000004, -95.155646 29.489312000000005, -95.170514 29.491559, -95.17834 29.495372000000007, -95.184275 29.505047000000005, -95.188461 29.509218000000022, -95.191307 29.521334000000003, -95.21016100000001 29.536855999999993, -95.232539 29.547644999999974, -95.243641 29.54788400000001, -95.280043 29.56329299999998, -95.286376 29.563979000000014)"
channelview,deerPark,"LINESTRING (-95.114654 29.776139999999984, -95.113913 29.776148000000017, -95.114666 29.777070999999996, -95.124367 29.776975000000004, -95.124397 29.77848600000001, -95.149442 29.772368999999998, -95.151136 29.771411, -95.151737 29.77004000000003, -95.151248 29.768266000000025, -95.148095 29.76469499999998, -95.146302 29.759683000000006, -95.145755 29.739862999999993, -95.147905 29.72178699999999, -95.148792 29.719996999999996, -95.153406 29.714808, -95.153795 29.711621000000008, -95.12408 29.711127000000012, -95.123815 29.70522800000001)"
waco,austin,"LINESTRING (-97.146778 31.549416999999995, -97.132817 31.527369999999994, -97.205309 31.402870999999998, -97.223755 31.336120000000022, -97.301141 31.212047999999985, -97.333671 31.129760999999995, -97.35179 31.121685000000014, -97.364852 31.09770599999999, -97.407361 31.08427700000001, -97.466648 31.046601, -97.499902 30.990391999999993, -97.535993 30.95544800000001, -97.546075 30.919341999999986, -97.577703 30.881872000000012, -97.611484 30.814586000000002, -97.659716 30.682270999999993, -97.69181800000001 30.631966, -97.691971 30.533728999999997, -97.666321 30.45461, -97.673867 30.382761000000006, -97.734343 30.267745000000016, -97.743783 30.270907999999977)"
freeport,pearland,"LINESTRING (-95.359698 28.954035999999974, -95.373713 28.957954000000033, -95.37076000000002 28.970835999999995, -95.386073 29.000937, -95.403064 29.009556999999987, -95.429343 29.01379400000001, -95.45381900000001 29.040565000000015, -95.453143 29.252676, -95.425368 29.30213099999999, -95.426901 29.443582999999997, -95.389796 29.498201, -95.387004 29.55566299999999, -95.299547 29.559687999999994, -95.286376 29.563979000000014)"
sanAngelo,midland,"LINESTRING (-100.440481 31.464924999999997, -100.477763 31.498084000000006, -100.500426 31.548127000000008, -100.570271 31.567526000000004, -100.654729 31.611841999999992, -100.713458 31.667796999999986, -100.761585 31.684875000000016, -100.840327 31.762876000000006, -100.923647 31.796191999999994, -100.96764600000002 31.835568000000006, -101.01781400000002 31.840836000000003, -101.037132 31.85566399999999, -101.108077 31.857353999999997, -101.153422 31.847861000000005, -101.221098 31.804547000000003, -101.30424 31.80650199999999, -101.376379 31.847535000000008, -101.473314 31.865421, -101.62028400000001 31.863908999999996, -102.077819 31.989073, -102.07795 31.997434000000005)"
centerville,waco,"LINESTRING (-95.978528 31.257975999999974, -95.987495 31.259679999999985, -95.987272 31.272614, -95.998112 31.294890999999996, -96.020977 31.378471999999995, -96.047066 31.418803999999977, -96.08331500000001 31.459397000000003, -96.085112 31.468109000000013, -96.147293 31.473879000000004, -96.15917600000002 31.471065999999993, -96.214597 31.481211999999992, -96.22822 31.476475000000015, -96.321854 31.506905, -96.523411 31.51556599999996, -96.544023 31.524982999999995, -96.809694 31.552736999999972, -96.847587 31.536395000000006, -96.955653 31.516718999999995, -97.009515 31.524195999999982, -97.022455 31.533095000000003, -97.092327 31.554030000000004, -97.101192 31.560895999999996, -97.104925 31.54708299999999, -97.124412 31.530299999999993, -97.146778 31.549416999999995)"
freeport,leagueCity,"LINESTRING (-95.359698 28.954035999999974, -95.328408 28.99638900000001, -95.327564 29.02853699999998, -95.35902100000001 29.066294999999997, -95.372066 29.109888000000012, -95.391634 29.132933999999988, -95.395329 29.16841000000001, -95.387824 29.18005800000001, -95.387808 29.195108999999995, -95.394539 29.203426000000007, -95.291553 29.324467, -95.248195 29.39623, -95.233666 29.406812000000013, -95.226704 29.430474999999998, -95.238388 29.44803900000001, -95.208678 29.493328999999992, -95.188461 29.509218000000022, -95.177498 29.494626999999998, -95.157938 29.489050999999986, -95.094971 29.507551999999986)"
vanHorn,midland,"LINESTRING (-104.831587 31.04297499999998, -104.830842 31.03641600000001, -104.739074 31.042578, -104.41399 31.073448999999993, -104.158797 31.060480000000005, -104.10063500000001 31.084032, -104.060173 31.085098000000013, -104.024878 31.130788999999993, -103.990444 31.148524000000013, -103.854142 31.26924600000001, -103.741872 31.339578999999993, -103.55618000000001 31.406314, -103.4978 31.395753000000006, -103.39817100000002 31.419484000000033, -103.331085 31.47412100000001, -102.944796 31.575131999999996, -102.87652 31.57925, -102.84411 31.607069999999997, -102.79922400000001 31.620162000000004, -102.609902 31.730677000000018, -102.514231 31.768555000000006, -102.425407 31.81680499999999, -102.401617 31.81416400000002, -102.343584 31.83098699999999, -102.26455700000001 31.886003999999996, -102.119642 31.96085000000001, -102.073768 31.971726000000032, -102.07795 31.997434000000005)"
pasadena,leagueCity,"LINESTRING (-95.209285 29.69106700000001, -95.209345 29.69282100000001, -95.2114 29.692655000000027, -95.20911700000002 29.687969999999986, -95.208058 29.67544000000001, -95.207741 29.641842, -95.208619 29.639067000000015, -95.211097 29.637032, -95.101861 29.52029400000002, -95.10034 29.513251999999998, -95.094971 29.507551999999986)"
theWoodlands,collegeStation,"LINESTRING (-95.504517 30.17364699999998, -95.487518 30.184807999999983, -95.493223 30.194393, -95.544431 30.215759000000016, -95.56806200000001 30.216062999999995, -95.56819100000001 30.220913000000014, -95.681664 30.223118999999976, -95.697216 30.229288, -95.725857 30.22249799999997, -95.736879 30.231255000000004, -95.743654 30.247456999999997, -95.780197 30.251303000000007, -95.79709 30.274195, -95.819936 30.292391000000013, -95.853413 30.29937300000002, -95.880605 30.298173000000006, -95.896876 30.30745000000001, -95.925951 30.308140000000016, -95.949391 30.326527999999996, -95.952119 30.340329, -95.965058 30.355298000000023, -95.995289 30.353144000000015, -96.0246 30.369485, -96.066594 30.37624400000002, -96.074529 30.401995000000007, -96.103862 30.41661499999998, -96.186816 30.496739999999996, -96.278766 30.576187000000004, -96.290243 30.592333999999997, -96.301052 30.60084399999999, -96.30714 30.595494999999985)"
texasCity,pearland,"LINESTRING (-94.917544 29.395026000000016, -94.916196 29.393368999999993, -95.006025 29.397990000000032, -95.037406 29.40812200000002, -95.071348 29.441994999999995, -95.095299 29.471970000000002, -95.126946 29.524930999999995, -95.168654 29.570049000000015, -95.205972 29.533608000000005, -95.232539 29.547644999999974, -95.243641 29.54788400000001, -95.280043 29.56329299999998, -95.286376 29.563979000000014)"
laPorte,deerPark,"LINESTRING (-95.01933 29.665777000000006, -95.028802 29.66536799999999, -95.030024 29.686673999999996, -95.031681 29.688169000000002, -95.04058700000002 29.68858399999999, -95.114091 29.711156000000006, -95.124091 29.711719000000013, -95.123815 29.70522800000001)"
