arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
sanAntonio_center_highPurity,sanAntonio_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,22.00122999998813
sanAntonio_center_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,51.00161
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,73.00283999998813
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.00161
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,22.00122999998813
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,73.00283999998813
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,3.0,0.0,127.25914656922001,0.0,99999999.9,22.00122999998813
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,51.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,51.00161
sanAntonio_dist_pipelineLowPurity,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,73.00283999998813
sanAntonio_dist_truckLiquefied,seguinL_dist_truckLiquefied,3.0,0.0,0.0,24.667527,8.0,22.00122999998813
seguinL_dist_truckLiquefied,austin_dist_truckLiquefied,3.0,0.0,0.0,45.344967,8.0,22.00122999998813
texasCity_center_highPurity,texasCity_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.00162
texasCity_center_lowPurity,texasCity_converter_purification,1.0,0.0,0.0,0.0,99999999.9,20.00162
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2906.7983799999975
texasCity_converter_fuelDispenserPipeline,texasCity_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00162
texasCity_converter_purification,texasCity_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,20.00162
texasCity_demand_fuelStation,texasCity_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineHighPurity,texasCity_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00162
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,33263.31816460534,21.50288,999999.0,414.00605000001184
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,5701.706321854348,3.6389300000000007,999999.0,1272.5853100000081
texasCity_dist_pipelineLowPurity,leagueCity_dist_pipelineLowPurity,1.0,28638699.52473072,4214.981881965639,2.7350100000000004,999999.0,682.2052199999821
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.7999999999975
theWoodlands_center_highPurity,theWoodlands_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,18.00162
theWoodlands_center_lowPurity,theWoodlands_converter_purification,1.0,0.0,0.0,0.0,99999999.9,18.00162
theWoodlands_converter_fuelDispenserPipeline,theWoodlands_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.00162
theWoodlands_converter_purification,theWoodlands_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,18.00162
theWoodlands_demand_fuelStation,theWoodlands_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.0
theWoodlands_dist_pipelineHighPurity,theWoodlands_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,18.00162
theWoodlands_dist_pipelineLowPurity,theWoodlands_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,18.00162
vanHorn_demand_lowPurity,vanHorn_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
vanHorn_dist_pipelineLowPurity,fortStocktonL_dist_pipelineLowPurity,1.0,202426604.13055208,29792.709969295665,19.663030000000003,999999.0,1671.0098299999995
vanHorn_dist_pipelineLowPurity,vanHorn_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
waco_dist_truckLiquefied,killeen_dist_truckLiquefied,4.0,0.0,0.0,48.426131999999996,8.0,28.00122
wallerL_dist_pipelineLowPurity,collegeStation_dist_pipelineLowPurity,1.0,87993812.86435136,12950.739143306242,8.310310000000001,999999.0,639.0044499999448
wallerL_dist_pipelineLowPurity,theWoodlands_dist_pipelineLowPurity,1.0,57809034.3453591,8508.20869743767,5.6285,999999.0,18.00162
willcoxL_dist_pipelineLowPurity,lordsburgL_dist_pipelineLowPurity,1.0,124671566.96563701,18348.891698194766,11.68368,999999.0,1187.5174217206204
