startHub,endHub,road_geometry
4205,71843,"LINESTRING (-109.27699532078151 34.132805296212084, -109.039703 34.16722, -109.012643 34.18346100000002, -108.95948 34.19103400000004, -108.600605 34.30376900000001, -108.561542 34.335270999999985, -108.502288 34.344184999999996, -108.427959 34.314426999999995, -108.37747800000001 34.3232, -108.228044 34.30460500000001, -108.157395 34.307275000000025, -107.980765 34.26534299999999, -107.941543 34.249312, -107.92291800000001 34.211113999999995, -107.83041500000002 34.13875900000001, -107.438694 34.073884000000014, -107.273488 34.106373999999995, -107.181259 34.13917000000002, -107.09729300000001 34.09673400000001, -107.036187 34.017191999999994, -107.009556 34.01989900000001, -106.98474734774965 34.005348723826025, -106.9512074093695 34.00501273999818, -106.9241114202781 34.01997469640351, -106.90043637958539 34.052241602577894, -106.89207340526211 34.04800962547365)"
4205,71852,"LINESTRING (-109.27699532078151 34.132805296212084, -109.3170652412063 34.17331833338654, -109.38653100000002 34.327683000000015, -109.379335 34.35555199999999, -109.403845 34.37890500000002, -109.410779 34.404107, -109.409412 34.449495999999996, -109.36114074660384 34.50608116824707, -109.34857074407302 34.50962316579853, -109.34152374568698 34.56131929518857, -109.25183977402179 34.7349865297936, -109.23847397398721 34.781654758281654, -109.22762322044473 35.00208825414593, -109.31052121955243 35.087463834712125, -109.33816035301537 35.167727462892515, -109.33305846260323 35.21526126072748, -109.25418367568021 35.27751693969353, -109.17716978580057 35.280345779544675, -109.09474788194086 35.31630150751305, -108.935693 35.467226999999994, -108.835876 35.50612100000001)"
102692,102507,"LINESTRING (-101.805028 32.137094000000005, -101.790987 32.14135500000001, -101.759858 32.14033, -101.645509 32.181444000000006, -101.629625 32.19354599999999, -101.608157 32.199468, -101.596303 32.21043500000001, -101.572706 32.22186400000002, -101.527204 32.232731999999984, -101.509031 32.256752, -101.503241 32.260551999999976, -101.471338 32.267009, -101.449375 32.260999000000005, -101.454078 32.258983)"
4039,5094,"LINESTRING (-113.953998 32.69106200000001, -113.711471 32.731667000000016, -113.493787 32.817697000000024, -113.168781 32.862739, -112.968696 32.909966000000004, -112.685286 32.95356700000003, -112.643759 33.046018, -112.651604 33.189747999999994, -112.62298400000002 33.31749300000002, -112.623278 33.42767599999997, -112.93601 33.495193000000015)"
107644,107010,"LINESTRING (-98.966009 32.09577, -98.957116 32.338354, -98.980367 32.389744000000015, -98.880445 32.487525000000005, -98.902575 32.755447999999994, -98.857874 32.75546799999999, -98.735425 32.86495900000001, -98.610687 33.10081999999999, -98.507534 33.20070400000001, -98.501289 33.28757800000001, -98.448026 33.358179, -98.457895 33.47304800000001, -98.435936 33.581990000000005, -98.470783 33.65555400000001, -98.489868 33.844122, -98.535919 33.85800000000002)"
98776,17,"LINESTRING (-96.841951 32.988011000000014, -96.829517 32.99015199999999, -96.828467 32.97974300000001, -96.821725 32.973308000000024, -96.82212 32.93272700000003, -96.80876 32.89221799999999, -96.818103 32.81155499999999, -96.816207 32.80058700000002, -96.80097800000001 32.78547600000001, -96.799535 32.780583, -96.782172 32.784189, -96.774322 32.77359500000002)"
104199,99923,"LINESTRING (-102.817214 33.183707000000005, -102.291491 33.179085, -102.291599 33.161021, -102.28846500000002 33.163179999999976, -102.212358 33.034995000000016, -102.146927 32.970639999999996, -102.123226 32.92710300000001, -101.974095 32.771411, -101.96166 32.734505, -101.949988 32.73600299999999)"
96087,97689,"LINESTRING (-95.98601 31.257886000000003, -96.020977 31.37847200000001, -96.083612 31.459830000000004, -96.098289 31.503298999999984, -96.14892 31.582604000000018, -96.182433 31.732005999999984, -96.309454 31.85957600000001, -96.424504 31.932667, -96.42409 31.984921000000014, -96.45217700000002 32.061458999999985, -96.438888 32.08552000000001, -96.444694 32.115192000000015, -96.510423 32.269391999999996, -96.566098 32.29864799999999, -96.615217 32.28901100000001, -96.638423 32.300909000000004, -96.816007 32.187850000000005, -96.891103 32.18280300000001, -96.900045 32.198045999999984)"
4740,4131,"LINESTRING (-112.673101 32.929930000000006, -112.67086 32.92311999999999, -112.663232 32.92335199999999, -112.583696 32.90600499999999, -112.53208800000002 32.90599999999999, -112.46757900000001 32.88498100000002, -112.43755800000001 32.871329, -112.357999 32.85089600000001, -112.310584 32.848448, -112.2094 32.83652500000001, -112.133496 32.83411699999999, -112.098083 32.845165, -112.049197 32.87502600000002, -112.047996 33.065998)"
96359,98776,"LINESTRING (-97.73058700000001 33.393148000000004, -97.70997 33.37744800000001, -97.702542 33.35324, -97.68014 33.343218, -97.610548 33.25818099999999, -97.601451 33.23880099999999, -97.587728 33.245124999999994, -97.567441 33.240143, -97.527394 33.241392999999995, -97.412216 33.25087400000001, -97.36090600000001 33.24129999999999, -97.174751 33.22985499999998, -97.16485900000002 33.21022499999999, -97.140505 33.196862, -97.112043 33.189497999999986, -97.065789 33.15696300000001, -97.039295 33.129580999999995, -97.028288 33.111762000000006, -97.026883 33.08238599999999, -97.008229 33.04479599999999, -96.975867 33.00912100000001, -96.930241 32.982566000000006, -96.841951 32.988011000000014)"
4248,4306,"LINESTRING (-114.436867 33.62423599999999, -114.511517 33.60272200000001, -114.570721 33.608151000000014, -114.572605 33.700914000000004, -114.533485 33.71217, -114.516527 33.727324, -114.53649 33.83139400000002, -114.524983 33.88750000000001, -114.541102 33.93070000000001, -114.533307 33.95191200000001, -114.484122 34.00335900000001, -114.481271 34.08866, -114.508609 34.107272000000016, -114.51094 34.124499000000014, -114.574866 34.18917800000001, -114.60445099999998 34.19521000000002, -114.641039 34.233713, -114.655187 34.37255399999999, -114.642815 34.58077300000001, -114.63104299999999 34.59633399999999, -114.641264 34.617269999999984, -114.595992 34.769784, -114.57298 34.760529000000005, -114.531231 34.718790999999996, -114.478841 34.71767299999999, -114.482993 34.779011000000004)"
13756,5954,"LINESTRING (-118.118934 33.979112, -118.161635 34.01164199999998, -118.21900400000001 34.03205899999998, -118.21974600000001 34.07843600000003, -118.267303 34.11367499999999, -118.280521 34.150552000000005, -118.35768400000002 34.22068800000001, -118.40987600000001 34.233571999999995, -118.506562 34.336819000000006, -118.49903099999999 34.37250300000003, -118.44224500000001 34.416347, -118.371575 34.43758, -118.34011 34.465013000000006, -118.290119 34.48096600000001, -118.283381 34.49213699999999, -118.248869 34.505160000000004, -118.14442999999999 34.48547299999998, -118.110351 34.51339900000001, -118.13119 34.548887000000015, -118.134368 34.594237, -118.152605 34.61057, -118.153423 34.668465, -118.16975000000001 34.690900000000006, -118.171819 34.856987000000004, -118.15882300000001 34.982823, -118.186576 35.102114000000014, -118.17828500000002 35.11557199999999, -118.22330400000001 35.11809999999997, -118.30329499999999 35.097211, -118.322575 35.11011499999999, -118.412601 35.127044)"
72146,11,"LINESTRING (-104.637258 34.946377, -104.510595 34.783739999999995, -104.409369 34.701936999999994, -104.359858 34.684710000000024, -104.245692 34.569223999999984, -104.266593 34.29901199999998, -104.461283 34.183172000000006, -104.602979 33.91855499999999, -104.56164 33.646938000000006, -104.519607 33.58519100000003, -104.523074 33.42324500000002, -104.505857 33.423191000000024, -104.505471 33.394155999999995, -104.46091900000002 33.394326, -104.455951 33.368514000000005)"
72049,72146,"LINESTRING (-105.667886 35.00999700000001, -105.555003 35.001831000000024, -105.528439 35.00615500000001, -105.460361 34.99937599999999, -104.787779 34.968726, -104.74118000000001 34.963444, -104.705001 34.945555, -104.637258 34.946377)"
9,107700,"LINESTRING (-101.354228 35.403358000000004, -101.381582 35.39802999999999, -101.382408 35.20817099999999, -101.364663 35.207401999999995, -101.363696 35.11174, -101.25513 35.070586000000006, -101.220923 35.04152700000004, -101.093949 35.030179, -100.866437 34.928054, -100.790339 34.90961000000001, -100.736543 34.880215, -100.653326 34.862647999999986, -100.590568 34.81229900000004, -100.563851 34.755707, -100.489194 34.68300300000001, -100.464673 34.599628000000024, -100.435456 34.57896600000002, -100.438552 34.541652, -100.395624 34.513157999999976, -100.283218 34.455577999999996, -100.180682 34.41757699999999, -99.748988 34.29104399999999)"
4256,4283,"LINESTRING (-113.769009 33.63423000000001, -114.028047 33.664081000000024, -114.0719 33.67883400000001, -114.217035 33.666686999999996, -114.21684100000002 33.994873999999975, -114.242177 34.00816199999999, -114.258054 34.031512000000006, -114.257769 34.065819, -114.276228 34.093064999999996, -114.28915 34.150394000000006, -114.20979 34.19090699999998, -114.205429 34.208682, -114.16090600000001 34.254259999999995, -114.12997600000001 34.25859799999999, -114.129877 34.29262000000001, -114.10662 34.288984, -114.093517 34.302154, -114.14557200000002 34.341582, -114.171414 34.39355100000001, -114.210153 34.42815900000002, -114.273936 34.45726100000002, -114.323549 34.453423, -114.34712499999999 34.475146999999986, -114.350014 34.53090699999998, -114.369758 34.59137800000001, -114.327822 34.630992999999975, -114.303543 34.68592100000001, -114.316631 34.729019000000015, -114.248455 34.737610000000004, -114.162774 34.79296300000001, -114.146223 34.816187, -114.142918 34.863999000000014)"
107700,107706,"LINESTRING (-99.748988 34.29104399999999, -99.715931 34.284839000000005, -99.702012 34.28445999999999, -99.67104400000001 34.27429000000001, -99.648231 34.26884800000001, -99.624127 34.268052000000026, -99.573076 34.25663, -99.555284 34.25114299999999, -99.547254 34.250999, -99.521778 34.25749199999998, -99.509992 34.25587799999999)"
4205,4219,"LINESTRING (-109.27699532078151 34.132805296212084, -109.3170652412063 34.17331833338654, -109.38653100000002 34.327683000000015, -109.379335 34.35555199999999, -109.403845 34.37890500000002, -109.410779 34.404107, -109.409412 34.449495999999996, -109.36114074660384 34.50608116824707, -109.34857074407302 34.50962316579853, -109.34152374568698 34.56131929518857, -109.25183977402179 34.7349865297936, -109.23847397398721 34.781654758281654, -109.22762322044473 35.00208825414593, -109.31052121955243 35.087463834712125, -109.33816035301537 35.167727462892515, -109.33305846260323 35.21526126072748, -109.25569167316037 35.276852943408386, -109.17569778787852 35.28079077512243, -109.09151888456121 35.31823649579889, -109.052387 35.358391000000026, -109.056832 35.35389200000001)"
6784,6590,"LINESTRING (-119.63200100000002 36.577035000000016, -119.628775 36.547119, -119.78631500000002 36.54733800000002, -119.786536 36.49783999999997, -119.809632 36.389344, -119.807673 36.25922599999998, -119.81630199999998 36.242981000000015, -119.816726 36.20567700000001, -119.843313 36.16819300000001, -119.89269 36.12240800000001, -119.914267 36.08793799999997, -119.958258 36.03802099999999, -119.960084 35.98791600000001)"
4713,4131,"LINESTRING (-112.409999 33.437104000000005, -112.40943 33.461041, -112.318151 33.45754199999999, -112.253878 33.462163, -112.040934 33.46178600000001, -112.03663800000001 33.42800400000002, -112.024155 33.424233, -112.00916200000002 33.411332000000016, -111.970378 33.40699700000001, -111.972161 33.292597, -111.949389 33.255040999999984, -111.973882 33.251789, -111.97968 33.24723700000001, -112.008112 33.16637599999998, -112.007903 33.14252600000001, -112.047996 33.065998)"
3905,4452,"LINESTRING (-111.265134 32.046001000000004, -111.265844 32.095664, -111.095439 32.16456500000001, -111.04702800000001 32.177578, -110.985801 32.177707999999996, -110.97753200000001 32.192378999999995, -110.900508 32.152315, -110.884639 32.131082, -110.681173 32.001712000000005, -110.655304 31.996459, -110.625968 31.998069999999995, -110.451413 31.96315299999997, -110.344107 31.96427)"
71837,72064,"LINESTRING (-105.595895 34.24499300000001, -105.594533 34.25212800000001, -105.626318 34.289269, -105.665641 34.35320299999999, -105.897228 34.489259, -105.960173 34.50766000000002, -106.017875 34.57055400000002, -106.030063 34.59597399999999, -106.04207 34.596057, -106.07154700000001 34.60332900000001, -106.105269 34.58126999999999, -106.172789 34.542868, -106.218643 34.52736100000001, -106.229179 34.52642500000001, -106.23703500000002 34.520593999999996, -106.245027 34.520235, -106.24699 34.51700000000002)"
9389,9782,"LINESTRING (-115.56200000000001 32.79585, -115.56986600000002 32.797209, -115.56995699999999 32.947525, -115.552545 32.956668, -115.541657 32.978621999999994, -115.575821 32.98271199999999, -115.614607 33.03678499999999, -115.70778900000002 33.038948000000005, -115.748943 33.08014800000001, -115.851705 33.120311999999984, -115.872001 33.16479800000002, -115.904867 33.189101, -115.921608 33.22580999999999, -116.015075 33.347861999999985, -116.049213 33.41649, -116.089193 33.455756, -116.09990000000002 33.519885999999985, -116.097154 33.59521999999999, -116.14657 33.673143000000024, -116.20063900000001 33.72674700000002, -116.20339200000001 33.720998)"
103399,107706,"LINESTRING (-99.74741900000001 32.489241, -99.896266 32.73654500000001, -99.896653 32.77596000000001, -99.868977 32.81282299999999, -99.868303 32.865531999999995, -99.769921 33.036711999999994, -99.62636500000002 33.43698, -99.24724 33.58154100000002, -99.24065000000002 33.6182, -99.139641 33.66972299999999, -99.131087 33.71317899999999, -99.284546 34.160241000000006, -99.403659 34.223831999999994, -99.509992 34.25587799999999)"
4219,4400,"LINESTRING (-109.056832 35.35389200000001, -109.07930389220526 35.32778244549912, -109.10367387365886 35.31213453661885, -109.17765678511812 35.280544779866325, -109.23517770514495 35.282992886722376, -109.26155666402833 35.275581953147494, -109.33562445752013 35.21471926421869, -109.45156600000001 35.185512000000024, -109.552605 35.124575000000014, -109.610151 35.104824, -109.673932 35.094421000000004, -109.769463 35.066055, -109.88520100000001 35.004083000000016, -109.943028 34.993370999999996, -110.00035 34.990455000000004, -110.089853 34.974018000000015)"
11873,8749,"LINESTRING (-121.031916 37.673003, -121.031325 37.666709999999995, -121.12085800000001 37.739555999999986, -121.17566100000002 37.771934000000016, -121.18640500000001 37.78508399999999, -121.26268 37.783376999999994, -121.292559 37.790412999999994, -121.302977 37.788257, -121.33437799999999 37.767141, -121.440777 37.762803, -121.49810099999999 37.740812, -121.550901 37.74365700000002, -121.611205 37.73754099999999, -121.62984 37.73407, -121.638019 37.72712300000002, -121.664109 37.718365000000006, -121.68097399999999 37.72196700000001, -121.702197 37.71782999999999, -121.740989 37.70262300000001, -121.787745 37.69965700000002, -121.902949 37.701890000000006, -121.909925 37.70503699999999)"
11873,9661,"LINESTRING (-121.031916 37.673003, -121.03164 37.700191, -121.01273 37.700528000000006, -121.013538 37.73295199999999, -120.99529099999998 37.732791999999996, -121.00023800000001 37.93003300000001, -120.948208 37.930562, -120.944916 37.933310000000006, -120.94418200000001 37.94262499999999, -120.93968799999999 37.944831999999984, -120.82618599999999 37.94467900000001, -120.810626 37.937403, -120.78340700000001 37.93742000000001, -120.72945000000001 37.943478000000006, -120.707834 37.94236600000001, -120.69950799999998 37.94536600000001, -120.69272100000002 37.95472500000001, -120.67813600000001 37.95758799999999, -120.653803 37.974186, -120.64348400000002 37.97466300000001, -120.637546 37.977396, -120.62092100000001 37.96729, -120.61413500000002 37.95967700000003, -120.61395400000002 37.952294, -120.605534 37.94039500000002, -120.608108 37.93891299999999)"
4248,4283,"LINESTRING (-114.436867 33.62423599999999, -114.37202 33.64787100000001, -114.328934 33.646993, -114.217035 33.666686999999996, -114.21684100000002 33.994873999999975, -114.242177 34.00816199999999, -114.258054 34.031512000000006, -114.257769 34.065819, -114.276228 34.093064999999996, -114.28915 34.150394000000006, -114.20979 34.19090699999998, -114.205429 34.208682, -114.16090600000001 34.254259999999995, -114.12997600000001 34.25859799999999, -114.129877 34.29262000000001, -114.10662 34.288984, -114.093517 34.302154, -114.14557200000002 34.341582, -114.171414 34.39355100000001, -114.210153 34.42815900000002, -114.273936 34.45726100000002, -114.323549 34.453423, -114.34712499999999 34.475146999999986, -114.350014 34.53090699999998, -114.369758 34.59137800000001, -114.327822 34.630992999999975, -114.303543 34.68592100000001, -114.316631 34.729019000000015, -114.248455 34.737610000000004, -114.162774 34.79296300000001, -114.146223 34.816187, -114.142918 34.863999000000014)"
71763,71769,"LINESTRING (-107.903965 35.178786, -107.904891 35.181819000000004, -107.902607 35.18200299999999, -107.899505 35.16965900000001, -107.89443 35.16398399999999, -107.85355100000001 35.14268700000001, -107.83941 35.130361999999984, -107.759052 35.07583400000001, -107.734548 35.067589, -107.698531 35.06175800000001, -107.678473 35.06987100000001, -107.64478 35.07615099999999, -107.53968 35.07355999999999, -107.530032 35.069503000000005, -107.520047 35.054352000000016, -107.495355 35.04079899999997, -107.454243 35.028298000000014, -107.39473 35.02626000000001, -107.365788 35.037935000000004, -107.37400000000001 35.038)"
