startHub,endHub,road_geometry
baylorTX,taylorTX,"LINESTRING (-99.210454 33.61036299999999, -99.2337 33.61062799999999, -99.245186 33.58327499999999, -99.279997 33.57847999999999, -99.290021 33.56129, -99.522228 33.46447699999999, -99.609635 33.453559000000006, -99.626826 33.43673000000001, -99.678912 33.324047000000014, -99.67927000000002 33.301294999999996, -99.72576 33.18350900000001, -99.72885 33.14298600000003, -99.750469 33.11696700000001, -99.77063900000002 33.036271000000006, -99.814448 32.941528, -99.868828 32.86500999999999, -99.869354 32.812491999999985, -99.896905 32.776285000000016, -99.896481 32.73648699999999, -99.811706 32.59206800000002, -99.75197200000001 32.514695999999994, -99.784936 32.461042, -99.786722 32.42600799999999, -99.890747 32.338551, -99.903244 32.318329000000006, -99.89136 32.306729)"
sanMiguelNM,carsonTX,"LINESTRING (-104.800111 35.488268, -104.844207 35.46682800000001, -104.880112 35.491873999999996, -104.874855 35.60766400000001, -104.771317 35.56587699999999, -104.759148 35.535396, -104.699755 35.53487199999999, -104.688565 35.51487400000001, -104.641691 35.508991000000016, -104.594763 35.461298, -104.495756 35.46207599999999, -104.459354 35.417725000000004, -104.45705 35.34608400000001, -104.392106 35.296688, -104.238881 35.301179, -104.20781700000002 35.362963000000015, -104.170788 35.37390800000001, -104.14145 35.350560000000016, -103.984259 35.32383499999998, -103.783636 35.24141800000001, -103.724882 35.17907699999999, -103.487279 35.172912, -103.352819 35.11163700000003, -103.277532 35.11408100000001, -103.07060800000001 35.182383999999985, -102.984795 35.185699, -102.72173 35.26959999999999, -102.582159 35.27324300000001, -102.24826900000001 35.210478, -101.922256 35.191569, -101.89234 35.22140000000003, -101.740706 35.224129, -101.39389 35.331869000000005, -101.377691 35.34332200000001, -101.381582 35.398030000000006, -101.354228 35.40335800000001)"
millsTX,schleicherTX,"LINESTRING (-98.59053000000002 31.499651999999973, -98.578464 31.49925899999999, -98.57226 31.48500200000001, -98.567535 31.446438999999994, -98.617799 31.428051999999997, -98.672586 31.359655000000032, -98.673675 31.299731999999995, -98.717991 31.223495, -98.718417 31.195835999999996, -98.875405 31.230816000000004, -98.942631 31.269897999999987, -99.001536 31.250459000000024, -99.201618 31.23272899999999, -99.273709 31.157007999999973, -99.300703 31.145926000000014, -99.334723 31.14620600000004, -99.335604 31.113818999999985, -99.385362 31.038657000000004, -99.586647 30.988870000000002, -99.635262 30.96545800000002, -99.731538 30.956926000000003, -99.782496 30.939695999999984, -99.784383 30.923386999999998, -99.83471 30.932521000000005, -100.01572600000002 30.870754000000005, -100.398243 30.883705999999993, -100.428004 30.871229000000007, -100.487077 30.87057499999997, -100.522794 30.855784000000003, -100.592987 30.855006000000007, -100.590488 30.869686, -100.541903 30.896951999999995)"
caldwellTX,brooksTX,"LINESTRING (-97.626413 29.841661999999996, -97.668488 29.861559000000007, -97.648585 29.669603999999993, -97.685822 29.519250999999997, -97.737892 29.440670000000004, -97.765927 29.28979699999999, -97.743251 29.214842, -97.819569 29.011385000000015, -97.844781 28.822320000000015, -97.996426 28.696370000000027, -98.065599 28.545867999999977, -98.183611 28.456607999999996, -98.114254 28.327588000000013, -98.083352 27.797402000000005, -98.110606 27.733115000000026, -98.07904200000002 27.692646000000007, -98.149175 27.133751000000004, -98.222444 27.081867000000003, -98.235722 27.038007000000015)"
sanMiguelNM,sierraNM,"LINESTRING (-104.800111 35.488268, -104.844207 35.46682800000001, -104.902061 35.505389, -104.919401 35.601023000000005, -105.182258 35.601545, -105.209375 35.595912000000006, -105.320502 35.396796, -105.461333 35.397096000000005, -105.600283 35.431504999999994, -105.668848 35.48184600000002, -105.69198200000001 35.534221, -105.775098 35.590729, -105.859011 35.53876999999999, -105.926327 35.633731999999995, -105.947748 35.63723500000002, -106.02704 35.61149300000001, -106.165362 35.52262000000001, -106.219555 35.518995000000004, -106.362077 35.44658100000001, -106.517233 35.339815, -106.564687 35.25895100000003, -106.590804 35.14558800000002, -106.629918 35.10441800000001, -106.659426 34.957003000000014, -106.71613 34.93169500000001, -106.786641 34.754738999999965, -106.798356 34.542522000000005, -106.924852 34.207975999999995, -106.888711 34.066358000000015, -106.879506 33.918064, -106.928812 33.82412400000001, -107.150565 33.610732, -107.295629 33.32682100000001, -107.25878 33.226234000000005, -107.20836700000001 33.179952, -107.217402 33.14964600000001, -107.190613 33.15160099999999, -107.18572 33.13097699999999)"
martinTX,schleicherTX,"LINESTRING (-101.95097 32.30562000000001, -101.858036 32.301562000000004, -101.712764 32.27147, -101.552407 32.265584, -101.554796 32.242429000000016, -101.534258 32.19482700000002, -101.477608 32.19402000000001, -101.47258700000002 32.17327000000001, -101.418415 32.108807000000006, -101.24062 31.969449999999977, -101.188349 31.952419000000006, -101.126562 31.906326000000014, -101.074344 31.893210000000003, -101.021859 31.84223000000001, -100.96711 31.83504800000003, -100.924645 31.796411000000003, -100.84169 31.76344099999999, -100.761521 31.684400000000032, -100.714134 31.66789799999998, -100.625439 31.593912999999997, -100.498603 31.545913999999996, -100.478309 31.498536999999992, -100.44265 31.45712199999999, -100.433681 31.356576, -100.511358 31.172371000000012, -100.512612 31.058614000000016, -100.574218 30.984938000000003, -100.590488 30.869686, -100.541903 30.896951999999995)"
fresnoCA,losAngelesCA,"LINESTRING (-119.64114600000002 36.754946999999994, -119.664027 36.757496999999994, -119.663045 36.604781, -119.508443 36.482583999999996, -119.33015000000002 36.21747400000001, -119.32189999999999 36.092229999999994, -119.19312100000002 35.53661400000001, -119.045382 35.402166, -119.005047 35.17488800000002, -118.9226 34.89947299999999, -118.863247 34.839082000000005, -118.883955 34.80934299999999, -118.80109200000001 34.768102, -118.78745 34.68898399999999, -118.71934100000001 34.624079, -118.709473 34.58462400000003, -118.645474 34.53526300000001, -118.548173 34.35283999999999, -118.490314 34.316527000000015, -118.448228 34.322555, -118.397101 34.27839499999999, -118.33206 34.259505, -118.26319500000001 34.304898, -118.23886500000002 34.296042000000014)"
taylorTX,schleicherTX,"LINESTRING (-99.89136 32.306729, -100.047394 32.22113, -100.086708 32.18166000000001, -100.12671 32.09741199999997, -100.20827 32.070572, -100.278695 32.012883, -100.277107 31.938759, -100.292538 31.881457000000005, -100.285593 31.738744999999998, -100.368484 31.575791, -100.372146 31.49963900000001, -100.389458 31.479047000000012, -100.447378 31.467491999999996, -100.433853 31.355632, -100.511358 31.172371000000012, -100.512612 31.058614000000016, -100.574218 30.984938000000003, -100.590488 30.869686, -100.541903 30.896951999999995)"
taylorTX,martinTX,"LINESTRING (-99.89136 32.306729, -99.903244 32.318329000000006, -99.891327 32.337810999999974, -99.847466 32.37354700000001, -99.867608 32.411967999999995, -99.873164 32.46023400000001, -100.037232 32.474226000000016, -100.126062 32.49593999999999, -100.200349 32.48515499999998, -100.269097 32.496435000000005, -100.362771 32.483193000000014, -100.39483 32.450919, -100.466765 32.453573000000006, -100.680931 32.406999, -100.716886 32.415395, -100.818274 32.397337, -100.853093 32.41248100000003, -100.873321 32.409614, -100.90633900000002 32.39328700000001, -100.960137 32.386184, -101.010896 32.354201, -101.200598 32.32524300000001, -101.22412400000002 32.307558000000014, -101.446523 32.261538, -101.71123 32.271334, -101.858036 32.301562000000004, -101.95097 32.30562000000001)"
pinalAZ,cochiseAZ,"LINESTRING (-111.348312 32.914475, -111.346887 32.92221299999999, -111.299291 32.92238600000002, -111.068161 32.675329000000005, -111.016115 32.64217600000001, -110.933196 32.55686300000001, -110.922015 32.47865500000002, -110.93852 32.41366200000001, -110.963448 32.391701, -110.976841 32.34308799999999, -110.977997 32.19576500000003, -110.900508 32.152315, -110.884639 32.131082, -110.686622 32.00433400000002, -110.449261 31.962935000000005, -110.351658 31.963353000000012, -110.306949 31.978395000000003, -110.259448 31.965115000000004, -110.125633 32.011126999999995, -110.092216 32.04246400000001, -110.037873 32.027837999999996, -109.878962 32.035965, -109.814503 31.908517, -109.750757 31.90551400000002)"
dallasTX,caldwellTX,"LINESTRING (-96.774342 32.77359400000002, -96.804802 32.768710000000006, -96.830157 32.71245500000001, -96.822265 32.501004, -96.872502 32.41213299999999, -96.85464 32.34847599999999, -96.876882 32.24207599999999, -96.937975 32.144726000000006, -97.092993 32.05612000000001, -97.11928 31.968765999999995, -97.081394 31.876530000000002, -97.102822 31.792002999999994, -97.095747 31.628149, -97.117255 31.56115900000001, -97.333671 31.129760999999995, -97.465786 31.047451999999996, -97.535222 30.956604000000016, -97.657541 30.68856800000001, -97.576798 30.54449400000001, -97.59420700000001 30.347316999999997, -97.569841 30.29977300000001, -97.692646 30.074616999999993, -97.679571 29.905039, -97.658378 29.856239000000002, -97.626413 29.841661999999996)"
jeffDavisTX,schleicherTX,"LINESTRING (-104.13918900000002 30.715475999999995, -104.16787500000001 30.78852400000001, -104.148109 30.92270699999999, -104.216737 31.06568099999999, -104.156659 31.06069300000002, -104.050061 31.089099999999984, -103.84931000000002 31.006424000000013, -103.741382 31.00813800000001, -103.064392 30.900927, -102.87645 30.906897, -102.55015 30.860654999999984, -102.360651 30.895663999999996, -102.162879 30.89148299999998, -102.010294 30.826388, -101.937815 30.765906000000015, -101.797363 30.714255999999995, -101.693813 30.747282000000013, -101.326833 30.677193000000006, -101.159903 30.710095999999997, -100.83489400000002 30.620473999999987, -100.748135 30.616220000000006, -100.648406 30.57809300000001, -100.621381 30.838381000000002, -100.541903 30.896951999999995)"
kinneyTX,brooksTX,"LINESTRING (-100.422247 29.348015000000007, -100.412059 29.305675999999984, -100.17363500000002 29.24061, -100.07761 29.243293999999985, -99.879628 29.202451999999997, -99.78615500000001 29.209594, -99.862494 29.052716000000007, -99.853878 28.818715000000022, -99.82834900000002 28.699063000000013, -99.845895 28.652138999999995, -99.834635 28.559666999999997, -99.85844 28.51695500000001, -99.614338 28.352960000000014, -99.614093 28.19756600000001, -99.54208 28.02650800000001, -99.515105 28.043255000000006, -99.293665 28.045796000000006, -99.116841 27.990301999999993, -98.782203 27.934062999999977, -98.664838 27.873577000000008, -98.584201 27.882595000000006, -98.345745 27.78641999999999, -98.111287 27.749584, -98.079079 27.691983000000015, -98.149175 27.133751000000004, -98.222444 27.081867000000003, -98.235722 27.038007000000015)"
sutterCA,14295,"LINESTRING (-121.688215 39.03444299999999, -121.689681 39.00353400000001, -121.63274899999999 39.00341299999998, -121.62680100000001 38.99735299999998, -121.607022 38.96984299999997, -121.606097 38.916922, -121.54454000000001 38.852605, -121.540103 38.666742000000006, -121.503024 38.584867000000024, -121.522253 38.510313, -121.49367800000002 38.45541200000001, -121.456762 38.277632000000004, -121.401144 38.183497000000024, -121.400196 38.12049599999999, -121.334329 37.96121000000001, -121.29933299999999 37.94799600000002, -121.27106100000002 37.95399000000001)"
coconinoAZ,laPazAZ,"LINESTRING (-111.763491 35.83494299999999, -111.810919 35.85185100000001, -111.886156 35.838207000000004, -111.908078 35.818362, -112.00442 35.833856999999995, -112.072854 35.803324999999994, -112.130979 35.803651999999985, -112.177527 35.47723700000001, -112.150359 35.262214, -112.18536 35.26291800000001, -112.243265 35.224007999999984, -112.474301 35.221923000000004, -112.403553 35.078030999999996, -112.38898 34.999566000000016, -112.461483 34.90873500000001, -112.47021800000002 34.86752999999999, -112.424362 34.58575000000001, -112.545657 34.42964000000002, -112.583637 34.42755399999999, -112.65933700000001 34.378002, -112.722389 34.299337999999985, -112.754966 34.206002999999995, -112.800801 34.20789299999999, -112.837077 34.16651100000001, -112.99210200000002 34.10641600000002, -113.134103 33.989592, -113.143466 33.94293, -113.53781600000002 33.82441800000001, -113.668203 33.75381400000002, -113.688263 33.72485400000001, -113.92284500000001 33.685301000000024, -113.922609 33.76813599999999, -113.94001 33.768069, -113.940498 33.729476000000005)"
baylorTX,millsTX,"LINESTRING (-99.210454 33.61036299999999, -99.522228 33.46447699999999, -99.619435 33.44746999999999, -99.77063900000002 33.036271000000006, -99.869054 32.86446899999999, -99.896728 32.73704399999999, -99.75253 32.519024000000016, -99.787172 32.431022000000006, -99.742101 32.38167000000002, -99.751686 32.15667199999999, -99.65231 32.020347, -99.534747 31.95208300000001, -99.334469 31.742932000000025, -99.13438 31.716699000000006, -98.945414 31.742236000000016, -98.747964 31.64692100000001, -98.66492 31.559875999999996, -98.586019 31.513626000000013, -98.59053000000002 31.499651999999973)"
taylorTX,millsTX,"LINESTRING (-99.89136 32.306729, -99.903244 32.318329000000006, -99.891327 32.337810999999974, -99.847466 32.37354700000001, -99.831315 32.35251500000001, -99.742755 32.351784999999985, -99.758118 32.30615999999999, -99.759514 32.22879400000003, -99.741737 32.133003, -99.65231 32.020347, -99.589009 31.996081000000007, -99.534747 31.95208300000001, -99.481702 31.89128400000001, -99.446501 31.86106900000001, -99.426703 31.856153000000027, -99.41279 31.824170000000006, -99.357748 31.777392999999993, -99.334469 31.742932000000025, -99.161125 31.726248000000002, -99.13438 31.716699000000006, -99.01723700000001 31.720761000000007, -98.945414 31.742236000000016, -98.803608 31.68460799999999, -98.747964 31.64692100000001, -98.703109 31.610774000000006, -98.66492 31.559875999999996, -98.586019 31.513626000000013, -98.578464 31.49925899999999, -98.59053000000002 31.499651999999973)"
carsonTX,baylorTX,"LINESTRING (-101.354228 35.40335800000001, -101.381582 35.398030000000006, -101.363696 35.11173999999999, -101.220923 35.041527000000016, -101.093949 35.030179000000004, -100.866437 34.92805400000002, -100.653326 34.862648, -100.489194 34.68300299999997, -100.464673 34.599627999999996, -100.435456 34.578966, -100.438552 34.541652000000006, -100.395624 34.513158000000004, -100.255774 34.443545, -99.778406 34.293665999999995, -99.471532 34.249117000000005, -99.284527 34.159251999999995, -99.131079 33.71359600000001, -99.139601 33.66997, -99.240309 33.61879500000001, -99.241767 33.59582200000001, -99.210454 33.61036299999999)"
trinityCA,14295,"LINESTRING (-123.100329 40.641175, -123.13379300000001 40.64573299999998, -123.097414 40.694647, -123.034569 40.691114000000006, -123.063164 40.72803899999998, -122.97229399999999 40.746410999999995, -122.924295 40.71206699999999, -122.94079800000002 40.651391000000004, -122.830811 40.675294, -122.73640400000001 40.633802, -122.666776 40.67414099999998, -122.48160300000002 40.591007, -122.361072 40.582715000000015, -122.221518 40.174348999999985, -122.180144 39.209056000000004, -121.972574 38.879431000000004, -121.78218 38.70127700000001, -121.53853799999999 38.665353000000025, -121.39975299999999 38.119291999999994, -121.333679 37.96020000000001, -121.27106100000002 37.95399000000001)"
chavesNM,jeffDavisTX,"LINESTRING (-104.455951 33.368514, -104.461378 33.350263, -104.509464 33.35057000000001, -104.466578 33.302178, -104.43888 32.924336, -104.401132 32.877373000000006, -104.395687 32.654411, -104.421911 32.586335, -104.396596 32.52582699999998, -104.22964 32.43533899999999, -104.219762 32.390284, -104.105397 32.297968000000004, -104.064322 32.19307299999999, -104.058089 32.026690999999985, -103.787644 31.684684999999995, -103.643242 31.638438999999988, -103.494342 31.425869000000006, -103.79931200000001 31.306789, -104.067687 31.085032999999985, -104.157257 31.060941999999997, -104.217538 31.06702900000001, -104.148109 30.92270699999999, -104.16787500000001 30.78852400000001, -104.13918900000002 30.715475999999995)"
caldwellTX,kinneyTX,"LINESTRING (-97.626413 29.841661999999996, -97.658378 29.856239000000002, -97.670622 29.876242999999995, -97.683209 29.871124999999996, -97.687507 29.878904, -97.775182 29.804907999999998, -97.79299 29.777395000000002, -97.877509 29.722304000000005, -97.883643 29.70632399999999, -97.869015 29.68122500000001, -97.886677 29.655422999999992, -97.880262 29.608233000000027, -97.972119 29.598431999999992, -98.045526 29.54938700000002, -98.414962 29.429110999999992, -98.444019 29.403024000000002, -98.480909 29.394221000000016, -98.601483 29.407340000000005, -98.71659 29.378195000000005, -98.897296 29.348322, -99.143948 29.347450000000006, -99.173137 29.33694, -99.266006 29.334293, -99.363683 29.314503000000002, -99.567089 29.317371999999985, -99.702278 29.27696899999999, -99.771296 29.214611000000016, -99.814271 29.19937800000001, -99.886446 29.203242999999997, -100.07761 29.243293999999985, -100.127597 29.23179600000001, -100.17363500000002 29.24061, -100.412059 29.305675999999984, -100.418663 29.309276999999994, -100.406477 29.339513000000007, -100.420519 29.339659999999984, -100.422247 29.348015000000007)"
sanPatricioTX,brooksTX,"LINESTRING (-97.511316 28.006486999999975, -97.52155200000001 28.006660999999994, -97.523408 28.017715000000013, -97.631343 27.904791999999983, -97.623077 27.867108999999985, -97.639369 27.808904000000002, -97.73047 27.702276000000012, -97.782048 27.611261000000013, -97.793268 27.564337000000002, -97.838007 27.534265999999995, -97.841182 27.515888000000004, -98.099098 27.550821000000006, -98.120843 27.378498000000018, -98.114696 27.353770000000022, -98.127636 27.329665999999996, -98.149175 27.133751000000004, -98.191583 27.113019999999988, -98.193702 27.09787700000001, -98.222444 27.081867000000003, -98.235722 27.038007000000015)"
laPazAZ,pinalAZ,"LINESTRING (-113.940498 33.729476000000005, -113.94001 33.768069, -113.922609 33.76813599999999, -113.92284500000001 33.685301000000024, -113.76747 33.718289999999996, -113.76722 33.628691, -113.172786 33.54123700000002, -112.624184 33.427254999999995, -112.497259 33.462292999999995, -112.039642 33.46155900000001, -112.03663800000001 33.42800400000002, -112.009987 33.41160499999999, -111.968246 33.403761999999986, -111.968576 33.28197800000001, -111.754425 33.00096400000003, -111.63607 33.02148699999999, -111.608646 33.002572000000015, -111.457759 33.002891000000005, -111.38819 33.01956500000001, -111.299291 32.92238600000002, -111.346887 32.92221299999999, -111.348312 32.914475)"
sierraNM,cochiseAZ,"LINESTRING (-107.18572 33.13097699999999, -107.190803 33.151709999999994, -107.21915600000001 33.149883000000024, -107.23449200000002 33.134341, -107.299244 33.11396299999999, -107.318565 33.00185799999999, -107.318883 32.90714500000001, -107.293051 32.87338000000001, -107.283511 32.80186900000001, -107.179811 32.688703, -107.155357 32.682837, -107.153332 32.66530300000001, -107.40293400000002 32.57387800000002, -107.449716 32.57661099999999, -107.635035 32.348340000000015, -107.706731 32.300847999999995, -107.762129 32.288481999999995, -107.75919100000002 32.27089300000001, -108.169151 32.218625000000024, -108.381126 32.17917300000001, -108.633946 32.32816700000001, -108.746536 32.354741, -108.971136 32.22801799999999, -109.027661 32.22257600000001, -109.439302 32.316917999999994, -109.491885 32.318247, -109.52 32.33265100000001, -109.601712 32.347865000000006, -109.621614 32.362476, -109.739043 32.349510000000016, -109.79595100000002 32.310126000000004, -109.831325 32.251982000000005, -109.756198 32.19529799999999, -109.762709 31.90549199999999, -109.750757 31.90551400000002)"
caldwellTX,sanPatricioTX,"LINESTRING (-97.626413 29.841661999999996, -97.668488 29.861559000000007, -97.648622 29.669389, -97.685822 29.519250999999997, -97.737714 29.44142099999999, -97.765927 29.28979699999999, -97.743297 29.214590999999995, -97.819569 29.011385000000015, -97.85818200000001 28.814270000000008, -97.841674 28.686943999999993, -97.818545 28.665263999999986, -97.777189 28.483580000000003, -97.725173 28.402232000000016, -97.733002 28.365076, -97.684421 28.249721999999995, -97.593655 28.164644000000013, -97.504977 28.030566000000015, -97.511316 28.006486999999975)"
laPazAZ,losAngelesCA,"LINESTRING (-113.940498 33.729476000000005, -113.94001 33.768069, -113.922609 33.76813599999999, -113.92284500000001 33.685301000000024, -114.00979600000001 33.66380900000002, -114.096509 33.67922600000001, -114.371279 33.648287999999994, -114.515959 33.602467, -114.984756 33.60669200000001, -115.378791 33.71080100000002, -115.723121 33.66021800000001, -115.99595000000001 33.679695, -116.18744600000001 33.71572099999999, -116.31882100000001 33.765337, -116.54298700000001 33.904297, -116.64078800000001 33.92378, -116.980977 33.92762500000003, -117.07010000000001 34.011084, -117.17798400000001 34.06161300000001, -117.59616400000002 34.067694, -117.646541 34.087405000000025, -117.804337 34.06762000000001, -117.82825 34.12171800000003, -118.154008 34.152011999999985, -118.189519 34.201948, -118.302704 34.25911000000001, -118.27872999999998 34.298224000000005, -118.23886500000002 34.296042000000014)"
coconinoAZ,cochiseAZ,"LINESTRING (-111.763491 35.83494299999999, -112.130979 35.803651999999985, -112.177527 35.47723700000001, -112.15152600000002 35.259886000000016, -111.851873 35.247392000000005, -111.666614 35.172768, -111.685468 34.97429300000002, -111.598037 34.80363399999999, -111.911516 34.539720999999986, -111.979354 34.531818, -112.116662 34.362821000000004, -112.151146 34.12862599999998, -112.10781500000002 33.43151900000002, -111.969337 33.40574800000001, -111.969861 33.284500000000016, -111.69103500000001 32.925378, -111.681267 32.816118, -111.379395 32.63790500000001, -111.054344 32.325904, -110.972919 32.188519000000014, -110.67786 32.000769000000005, -110.259448 31.965115000000004, -110.092216 32.04246400000001, -109.878962 32.035965, -109.814503 31.908517, -109.750757 31.90551400000002)"
alamedaCA,fresnoCA,"LINESTRING (-121.87734400000001 37.64303000000002, -121.87948100000001 37.654729, -121.86245499999998 37.668969000000004, -121.804434 37.674285, -121.801414 37.700283, -121.74019499999999 37.702504, -121.704689 37.71679300000002, -121.664711 37.718037, -121.58029900000001 37.741177, -121.49700200000001 37.74069200000002, -121.44035799999999 37.762599, -121.331518 37.76712400000001, -121.29499200000001 37.78992199999999, -121.188923 37.782952, -121.027649 37.663276999999994, -120.99431400000002 37.61914900000003, -120.893422 37.538187, -120.86286700000001 37.480533999999984, -120.803906 37.45550700000002, -120.736276 37.390024000000004, -120.468915 37.295136, -120.43755 37.27464100000002, -120.21867400000001 37.10089200000002, -120.21164299999998 37.085387000000004, -120.086382 36.984193000000005, -119.946125 36.850542999999995, -119.85659399999999 36.788548, -119.816641 36.74003700000001, -119.770122 36.754836, -119.64114600000002 36.754946999999994)"
carsonTX,lubbockTX,"LINESTRING (-101.354228 35.40335800000001, -101.381582 35.398030000000006, -101.381802 35.33755099999999, -101.741997 35.22397800000002, -101.742921 35.193135999999996, -101.837603 35.194608000000024, -101.910235 35.11501500000001, -101.918668 35.022836999999996, -101.848934 34.94226000000002, -101.84765200000001 34.722021000000005, -101.793757 34.57995599999999, -101.77689100000002 34.384089000000024, -101.709174 34.25835099999999, -101.749952 34.19607700000001, -101.749939 34.129921, -101.853631 34.04652800000001, -101.843048 33.61754100000003, -101.820146 33.612808000000015)"
lubbockTX,taylorTX,"LINESTRING (-101.820146 33.612808000000015, -101.788202 33.596256000000004, -101.793432 33.535607, -101.672112 33.46095399999999, -101.661833 33.43097599999997, -101.556659 33.359562999999994, -101.436311 33.219423000000006, -101.37601600000002 33.19809, -101.369723 33.17768000000001, -101.247175 33.09243, -101.162889 33.00286199999999, -101.10421 32.978001, -101.059332 32.917074, -101.051878 32.88079700000002, -100.986926 32.83278899999996, -100.921141 32.74137000000001, -100.883313 32.72021299999999, -100.857144 32.68945900000001, -100.811964 32.67797099999999, -100.779606 32.654880000000006, -100.720081 32.574284000000006, -100.611729 32.475736, -100.508195 32.4457, -100.465153 32.45353000000001, -100.41175 32.44752300000001, -100.391921 32.452051999999995, -100.365521 32.480885000000015, -100.307651 32.493767, -100.200038 32.48497800000002, -100.126732 32.495784, -100.041351 32.47462600000002, -99.872841 32.459103000000006, -99.867608 32.411967999999995, -99.847466 32.37354700000001, -99.891327 32.337810999999974, -99.903244 32.318329000000006, -99.89136 32.306729)"
lubbockTX,martinTX,"LINESTRING (-101.820146 33.612808000000015, -101.843665 33.598397999999996, -101.844899 33.477427, -101.839444 33.43999500000002, -101.806603 33.36956099999997, -101.806518 33.225600999999976, -101.79358400000001 33.172449, -101.806633 33.136691000000006, -101.806987 33.006524000000006, -101.845582 32.961755000000004, -101.886524 32.86357, -101.95123100000002 32.750225999999984, -101.945303 32.720158000000005, -101.926992 32.707264, -101.959202 32.69058599999999, -102.014881 32.574514000000015, -101.930834 32.306837000000016, -101.95097 32.30562000000001)"
fresnoCA,14295,"LINESTRING (-119.64114600000002 36.754946999999994, -119.77101 36.755057000000015, -119.817816 36.74247300000002, -119.85435700000001 36.78675499999999, -119.945252 36.850349, -120.086613 36.98467899999999, -120.211442 37.085973, -120.21887799999999 37.10133399999998, -120.456962 37.288866999999996, -120.73520300000001 37.389902000000006, -120.803654 37.45571100000001, -120.860794 37.47913300000002, -120.89303000000001 37.538275999999996, -120.99393300000001 37.619187999999994, -121.02735800000002 37.66324399999998, -121.18606200000002 37.780254, -121.192853 37.80204500000001, -121.216784 37.82436, -121.220401 37.898442, -121.24089900000001 37.96056300000003, -121.27106100000002 37.95399000000001)"
chavesNM,sierraNM,"LINESTRING (-104.455951 33.368514, -104.46091900000002 33.394326, -104.69602 33.394151, -105.031833 33.35246700000001, -105.047404 33.332650999999984, -105.072587 33.340493000000016, -105.09843 33.32461600000002, -105.178953 33.367857000000015, -105.24846100000002 33.372428, -105.320563 33.449836999999995, -105.440525 33.52682599999999, -105.49134100000002 33.518164000000006, -105.591885 33.547663000000014, -105.62343600000001 33.57965400000002, -105.69127 33.580782, -105.865523 33.64261199999999, -105.971664 33.73841099999999, -106.13257 33.764793000000004, -106.181534 33.79955699999998, -106.263851 33.81789300000001, -106.353107 33.88915, -106.488586 33.87645800000001, -106.729356 33.88709499999998, -106.87979700000001 33.92010100000001, -106.92806 33.824979000000006, -107.150565 33.610732, -107.295425 33.327402000000006, -107.25878 33.226234000000005, -107.20836700000001 33.179952, -107.217402 33.14964600000001, -107.190613 33.15160099999999, -107.18572 33.13097699999999)"
sanMiguelNM,chavesNM,"LINESTRING (-104.800111 35.488268, -104.844207 35.46682800000001, -104.902061 35.505389, -104.919401 35.601023000000005, -105.209375 35.595912000000006, -105.250534 35.520781000000014, -105.210937 35.45526499999999, -105.19759 35.37548100000001, -105.151586 35.341295000000024, -105.11651 35.25443400000002, -105.026343 35.125261, -104.991133 34.993553, -104.989893 34.890601999999994, -104.928208 34.838547999999996, -104.934734 34.784199999999984, -105.019162 34.744651000000005, -105.188914 34.59324799999998, -104.939228 34.309508, -104.869461 34.171088999999974, -104.76025000000001 34.04609299999999, -104.600437 33.915372999999995, -104.56164 33.64693799999999, -104.519607 33.58519099999997, -104.523074 33.42324500000002, -104.505857 33.42319100000002, -104.505471 33.39415600000001, -104.46091900000002 33.394326, -104.455951 33.368514)"
laSalleTX,brooksTX,"LINESTRING (-99.11058800000002 28.332964000000008, -99.0496 28.273029, -99.03013 28.202010000000016, -98.778504 28.20229299999998, -98.58728500000001 28.133245000000013, -98.538737 28.131967999999993, -98.492429 28.106140999999997, -98.197955 28.101043999999973, -98.096808 28.022023000000004, -98.083365 27.796846999999968, -98.109904 27.761073999999994, -98.110606 27.733115000000026, -98.07904200000002 27.692646000000007, -98.120843 27.378498000000018, -98.114696 27.353770000000022, -98.127636 27.329665999999996, -98.149175 27.133751000000004, -98.191583 27.113019999999988, -98.193702 27.09787700000001, -98.222444 27.081867000000003, -98.235722 27.038007000000015)"
sanMiguelNM,lubbockTX,"LINESTRING (-104.800111 35.488268, -104.844207 35.46682800000001, -104.902061 35.505389, -104.919401 35.601023000000005, -105.209375 35.595912000000006, -105.250534 35.520781000000014, -105.210937 35.45526499999999, -105.19759 35.37548100000001, -105.151586 35.341295000000024, -105.11651 35.25443400000002, -105.026716 35.12613699999999, -104.991156 34.97582499999999, -104.64124100000001 34.947161, -104.510595 34.78374, -104.409369 34.70193700000002, -104.359858 34.68470999999998, -104.250371 34.57826099999999, -104.245364 34.471735999999986, -104.049901 34.431467999999995, -103.886257 34.449065, -103.755023 34.42511100000001, -103.017894 34.38719899999999, -102.706383 34.215469000000006, -102.363293 33.950539000000006, -102.351717 33.912967000000016, -102.294142 33.901263, -101.930074 33.63668600000001, -101.893847 33.613964, -101.820146 33.612808000000015)"
