startHub,endHub,road_geometry
9782,10795,"LINESTRING (-116.20339200000001 33.720998, -116.20222400000002 33.72541500000002, -116.14707 33.673165, -116.119374 33.61910300000002, -116.09801400000002 33.59607599999999, -116.09276900000002 33.568628000000004, -116.10009900000001 33.54537100000002, -116.10034200000001 33.52071699999999, -116.09188100000001 33.501904999999994, -116.09023300000001 33.457090000000015, -116.049906 33.416940000000004, -116.04285999999999 33.392285, -116.027089 33.376362999999984, -116.01482900000002 33.346895999999994, -115.96437000000002 33.27906699999999, -115.99941500000001 33.264159, -116.014096 33.263578, -116.05036300000002 33.27652, -116.110733 33.283497000000004, -116.15016400000002 33.28226500000002, -116.209351 33.30545800000001, -116.26151699999998 33.303551999999996, -116.282066 33.294216, -116.297859 33.29284999999998, -116.30111200000002 33.25771300000001, -116.39943 33.25647200000001, -116.406128 33.249668, -116.403252 33.238998, -116.410314 33.23550799999999, -116.412585 33.22587299999999, -116.424385 33.224527, -116.42036399999999 33.22160199999999, -116.42370800000002 33.213162999999994, -116.43116000000002 33.21026999999998, -116.45224000000002 33.20992699999998, -116.450996 33.216812, -116.45723699999999 33.22063799999998, -116.479607 33.209995, -116.56378199999999 33.21245600000001, -116.57617999999998 33.218581999999984, -116.604767 33.219775999999996, -116.620491 33.22835499999999, -116.643257 33.232567, -116.673958 33.24935000000001, -116.69097 33.23942899999999, -116.71147299999998 33.206962999999995, -116.70879400000001 33.195503, -116.674217 33.157799000000004, -116.67962599999998 33.13335399999999, -116.673946 33.109196, -116.695053 33.102409, -116.72367100000001 33.065758000000024, -116.75872 33.06549100000001, -116.79203 33.08563600000001, -116.82005299999999 33.055588, -116.82081600000001 33.049207, -116.832542 33.04641300000001, -116.844 33.05114300000001)"
109093,97987,"LINESTRING (-99.335018 31.12899999999998, -99.334723 31.146205999999996, -99.300703 31.145926000000024, -99.272994 31.157493999999986, -99.202839 31.23242400000001, -99.157192 31.233225000000008, -99.142319 31.240029999999994, -99.08682 31.239653999999998, -99.03230700000002 31.249807000000008, -99.001536 31.250459000000006, -98.970584 31.265509000000023, -98.947753 31.269847000000002, -98.936622 31.268223000000003, -98.899413 31.239802999999988, -98.875053 31.230701000000003, -98.739679 31.19590699999998, -98.718417 31.195835999999986, -98.717991 31.223495000000014, -98.693765 31.253209000000002, -98.673675 31.299731999999985, -98.6669 31.337116999999992, -98.672723 31.359421999999995, -98.652112 31.383732, -98.646165 31.398594, -98.617799 31.428052000000005, -98.602733 31.438151000000016, -98.57991500000001 31.44039200000002, -98.567535 31.446438999999994, -98.574365 31.462923000000007, -98.568229 31.46997799999998)"
12053,5978,"LINESTRING (-118.46996300000002 34.392014, -118.448363 34.40634099999998, -118.441058 34.41704300000001, -118.41873100000001 34.42731499999999, -118.371575 34.43758, -118.339809 34.465183, -118.290119 34.48096600000001, -118.283759 34.491938999999995, -118.251375 34.504826999999985, -118.20458000000002 34.491175, -118.173134 34.49312600000001, -118.15613000000002 34.485481, -118.14442999999999 34.48547299999998, -118.127362 34.49264300000001, -118.11076299999999 34.51147599999999, -118.11428100000002 34.53216800000001, -118.13119 34.548887000000015, -118.134368 34.594237, -118.152931 34.61154700000002, -118.153423 34.668465, -118.16975000000001 34.690900000000006, -118.171819 34.856987000000004, -118.15882300000001 34.982823, -118.16059800000001 35.00886500000001, -118.17400000000002 35.055)"
107644,106128,"LINESTRING (-98.966009 32.09577, -99.082294 32.09987, -99.121783 32.116784, -99.165511 32.121558, -99.166906 32.10496700000002, -99.208791 32.062949, -99.209006 32.030047, -99.218984 32.00111900000001, -99.260858 31.98322900000001, -99.289481 31.948231999999983, -99.315887 31.930424000000002, -99.325178 31.911482000000007, -99.341443 31.898586, -99.404951 31.857884000000013, -99.426084 31.85488399999997, -99.423227 31.80405100000001, -99.457984 31.761762999999995, -99.488991 31.754001000000017, -99.533077 31.750831000000005, -99.582495 31.763056999999996, -99.620278 31.762194999999988, -99.713996 31.776527, -99.787132 31.79944199999997, -99.852283 31.77031600000001, -99.932509 31.749332999999993, -99.944147 31.739905000000018)"
107644,107687,"LINESTRING (-98.966009 32.09577, -98.898032 32.09862300000001, -98.83392000000002 32.05762699999999, -98.804167 32.032546, -98.689478 31.97450199999998, -98.655239 31.936151000000006, -98.618429 31.909781000000013, -98.61492500000001 31.897425000000027, -98.584789 31.898104000000018, -98.492688 31.871393, -98.420913 31.842539, -98.36613 31.847832000000007, -98.279211 31.834765999999995, -98.242021 31.79996900000001, -98.195417 31.77973699999998, -98.158955 31.740964000000012, -98.140146 31.709901000000016, -98.128954 31.705117000000016)"
96096,96087,"LINESTRING (-95.963965 31.092287, -95.95905500000002 31.092488999999983, -95.961679 31.095231, -95.965814 31.106109000000007, -95.975773 31.12320500000002, -95.996644 31.210053999999978, -95.99407 31.232469999999992, -95.988757 31.249032999999976, -95.987848 31.256020999999983, -95.98601 31.257886000000003)"
5954,15427,"LINESTRING (-118.412601 35.127044, -118.378459 35.115351000000004, -118.32239700000001 35.10986500000001, -118.303784 35.09703799999998, -118.253367 35.10556600000002, -118.22291100000001 35.11804999999999, -118.177434 35.113089, -118.12068399999998 35.085514999999994, -118.11383199999999 35.073710000000005, -118.11099100000001 35.043097, -118.091852 35.030026000000014, -118.02355700000001 35.01938799999999, -117.777892 35.00237499999999, -117.614856 35.00965, -117.57053300000001 34.99689, -117.50475 34.99281500000002, -117.418204 34.94946700000002, -117.34133500000002 34.92487100000002, -117.255294 34.921806000000004, -117.227756 34.91364900000001, -117.16633999999999 34.91756899999999, -117.108888 34.914364, -117.09584000000001 34.90886100000001, -117.093233 34.88741000000001, -117.078271 34.87160999999998, -117.086411 34.85367699999999, -117.082087 34.848001000000025)"
107575,100372,"LINESTRING (-96.538944 29.691809000000006, -96.493809 29.71203899999998, -96.28368 29.750728, -96.190829 29.763630999999993, -96.171232 29.759674999999994, -96.152542 29.763979000000003, -96.17038 29.83937000000001, -96.24642 29.927540000000008, -96.25288900000001 29.94864000000001, -96.23709 29.95585999999999, -96.1878 30.00068000000001, -96.125822 30.031097000000003, -96.107672 30.046114, -96.104635 30.05821000000001, -96.083069 30.08194700000002, -96.054424 30.231061, -96.040741 30.26864500000003, -96.047573 30.33648000000001, -96.068959 30.377000999999986)"
107805,97954,"LINESTRING (-98.179006 31.054965999999993, -98.182926 31.027780000000018, -98.195591 30.998364, -98.237115 30.93008099999998, -98.23488300000001 30.870997999999982, -98.240039 30.803707, -98.227494 30.75254599999999, -98.254671 30.69288299999998, -98.256791 30.651883000000023, -98.273277 30.590577000000003, -98.274658 30.563863, -98.297753 30.546435000000013, -98.341519 30.549133, -98.356852 30.542603999999987)"
4306,4287,"LINESTRING (-114.482993 34.779011000000004, -114.477774 34.764335, -114.484689 34.742444, -114.477138 34.73101200000001, -114.478442 34.721447000000005, -114.484189 34.71771800000001, -114.468026 34.71830799999999, -114.396798 34.726412, -114.261711 34.733149000000004, -114.216554 34.754473000000004, -114.156368 34.79872999999999, -114.144554 34.82694500000001, -114.148077 34.880578000000014, -114.154948 34.900290000000005, -114.116869 35.104417000000005, -114.093264 35.14877599999997, -114.074157 35.163372, -114.074672 35.176159, -114.066414 35.19088800000001, -114.07005900000001 35.19073999999999)"
72146,72063,"LINESTRING (-104.637258 34.946377, -104.70496800000001 34.945711, -104.741062 34.963589, -104.787453 34.96891499999999, -105.377013 34.995839999999994)"
15427,15535,"LINESTRING (-117.082087 34.848001000000025, -117.080935 34.86586599999999, -117.061184 34.883420000000015, -116.993931 34.88636699999999, -116.97214500000001 34.88076200000001, -116.952714 34.86784600000002, -116.85504699999998 34.84760000000001, -116.672395 34.82727900000002, -116.485753 34.79166399999999, -116.41617600000001 34.783453000000016, -116.36645800000001 34.771908999999994, -116.315131 34.740053, -116.275608 34.730254, -116.163755 34.724002)"
5947,5966,"LINESTRING (-118.946967 34.982977000000005, -118.943878 34.988589000000005, -119.00475 35.174799, -119.01446300000002 35.23524799999997, -119.039245 35.33007500000001, -119.04536299999998 35.402954, -119.063192 35.42498499999999, -119.172674 35.506264, -119.187196 35.52375200000001, -119.188 35.532212)"
104199,98241,"LINESTRING (-102.817214 33.183707000000005, -102.594682 33.181734000000006, -102.558375 33.18336899999999, -102.306824 33.181164000000024, -102.275032 33.179238999999995, -102.27400100000001 33.19002299999998)"
102642,96241,"LINESTRING (-99.775894 30.507116, -99.709973 30.435398000000006, -99.624573 30.396880000000003, -99.543631 30.29914399999999, -99.379999 30.20400499999998, -99.243796 30.164498, -99.224913 30.128579000000006, -99.135618 30.07412499999998, -99.010736 30.052160999999984, -98.896893 29.97654099999998, -98.791015 29.867215000000023, -98.749064 29.788482000000013, -98.664526 29.717859000000004, -98.59957900000002 29.597526000000023, -98.638673 29.584324999999996, -98.71053 29.482705999999997, -98.709819 29.408570000000008, -98.667084 29.279873, -98.776381 29.24039599999999, -98.904399 29.122268999999992, -99.047705 29.030685, -99.109644 28.912401000000006, -99.115741 28.829489000000002, -99.183586 28.675613999999996, -99.271477 28.309796, -99.460989 27.68406199999999)"
105567,99923,"LINESTRING (-101.953 33.57811800000001, -101.944703 33.577752, -101.929535 33.537320999999984, -101.853087 33.52866800000001, -101.844418 33.51985499999999, -101.844005 33.455739, -101.806839 33.37154100000003, -101.806518 33.225601000000005, -101.79358400000001 33.172449, -101.806633 33.136691, -101.807224 33.005651999999984, -101.845582 32.961755000000004, -101.886524 32.86357, -101.950943 32.750904000000006, -101.949988 32.73600299999999)"
97978,100372,"LINESTRING (-96.972762 30.867987000000007, -96.977245 30.853300999999988, -96.942612 30.831440000000022, -96.925397 30.830686999999998, -96.877018 30.81610699999999, -96.838559 30.81292700000002, -96.822266 30.803869000000006, -96.81005400000001 30.81205900000001, -96.768811 30.816306999999995, -96.722636 30.784234999999978, -96.68005 30.81770999999998, -96.654593 30.824373999999985, -96.62066400000002 30.845377999999997, -96.608872 30.855639000000004, -96.602472 30.869781000000007, -96.591307 30.876192000000007, -96.578841 30.859979000000006, -96.536237 30.830189000000008, -96.52194600000001 30.808592000000004, -96.504104 30.797063999999992, -96.48182 30.76443399999999, -96.41496200000002 30.720097, -96.386201 30.719113000000007, -96.351436 30.689894999999986, -96.304848 30.633519999999997, -96.291067 30.611105000000002, -96.290177 30.591590000000007, -96.279096 30.5763, -96.187049 30.496667999999996, -96.103426 30.415067, -96.074742 30.40165500000001, -96.068959 30.377000999999986)"
96040,107195,"LINESTRING (-99.234548 30.072927000000004, -99.19989 30.089225999999996, -99.200625 30.116113000000016, -99.134861 30.07379699999998, -99.056814 30.06747800000001, -98.977703 30.034165999999992, -98.930297 29.991415000000003, -98.896893 29.97654099999998, -98.857009 29.926428999999978, -98.825351 29.910453999999998, -98.755887 29.820718000000017, -98.749575 29.789087999999985, -98.664292 29.717549999999992, -98.613783 29.634903000000005, -98.584856 29.54936300000002, -98.557035 29.52568099999999, -98.544744 29.487793000000003, -98.517176 29.473964999999996, -98.514923 29.443373999999995, -98.501695 29.424737, -98.480984 29.421391999999997, -98.475328 29.38966200000001, -98.43107 29.357031999999993, -98.395849 29.301576, -98.395399 29.249838, -98.428266 29.16965, -98.42881 28.994201000000018)"
102642,107617,"LINESTRING (-99.775894 30.507116, -99.852661 30.528028000000024, -99.900157 30.518635999999997, -99.930971 30.500023999999993, -100.012698 30.496868, -100.19746900000001 30.444746000000002, -100.233905 30.445869, -100.524176 30.563993000000007, -100.644567 30.577970000000008, -100.764568 30.619931000000012, -100.835021 30.62081599999999, -100.952245 30.662075000000005, -101.155819 30.709779999999988, -101.207001 30.699980999999976)"
4122,4089,"LINESTRING (-111.391179 32.64683100000002, -111.510366 32.722285000000014, -111.55495200000001 32.73744000000002, -111.678888 32.81432500000001, -111.684776 32.82353700000002, -111.687064 32.85096800000001, -111.685939 32.87975200000001, -111.690082 32.87906600000001)"
100475,102557,"LINESTRING (-95.752 29.764995, -95.751779 29.784621000000012, -95.738161 29.78510900000001, -95.461966 29.783925999999983, -95.37535200000002 29.778802000000013, -95.359903 29.766977999999977, -95.290054 29.77783399999997, -95.154552 29.770981999999997, -95.071694 29.795015999999997, -95.051227 29.790515, -94.918586 29.821065, -94.753746 29.838764999999984, -94.391734 29.827838999999994, -94.246441 29.949622999999992, -94.136075 30.058877999999996, -94.137307 30.108746, -94.17921500000001 30.147657000000006, -94.199621 30.269719000000002, -94.186195 30.310687000000016, -94.13998 30.355236000000012, -94.074072 30.353027999999995)"
71769,71843,"LINESTRING (-107.37400000000001 35.038, -107.34145 35.03425400000001, -107.298213 34.99443999999999, -107.171454 34.98264099999999, -107.175285 34.95479999999999, -107.061474 34.882836000000005, -107.053364 34.84021799999997, -107.036461 34.815537, -106.9816873130106 34.79608805897965, -106.96426231034486 34.780562083439726, -106.93997833847678 34.781051091840695, -106.89543842506117 34.80596908828637, -106.85036349416356 34.818240102135164, -106.80538955343954 34.82377412342873, -106.7620665891712 34.81462514935548, -106.78732946706896 34.75139215818637, -106.79711742590644 34.66139916799678, -106.7828734332325 34.6288581750632, -106.79835438655797 34.54252118341968, -106.83255722528689 34.428164186336964, -106.87379807212403 34.36222309936108, -106.92469393611293 34.20925999328914, -106.88936442394986 34.04264264557678, -106.89207340526211 34.04800962547365)"
97671,99820,"LINESTRING (-96.664952 32.53500200000001, -96.658597 32.534995000000016, -96.65840100000001 32.542324, -96.665763 32.563949999999984, -96.708172 32.65024100000004, -96.726363 32.661687999999984, -96.747016 32.68561600000002, -96.778772 32.775184999999986, -96.788419 32.783277, -96.81135 32.778347, -96.816405 32.79721300000003, -96.84999 32.81123300000001, -96.863488 32.812687000000004, -96.86855 32.817542, -96.878781 32.847272000000004, -96.893187 32.86177699999999, -96.897862 32.873186999999994, -96.897571 32.895938000000015, -96.87085 32.896061)"
97797,105567,"LINESTRING (-101.378243 33.191998000000005, -101.380326 33.20022000000001, -101.4363 33.21978, -101.490202 33.274639, -101.556444 33.35971000000001, -101.661989 33.431446, -101.66886 33.459507000000016, -101.77782699999999 33.51954900000001, -101.820578 33.53021099999999, -101.899218 33.52942900000001, -101.928456 33.53699299999999, -101.94320099999999 33.56188800000002, -101.943145 33.577907000000025, -101.953 33.57811800000001)"
71769,71852,"LINESTRING (-107.37400000000001 35.038, -107.39470800000001 35.02647900000001, -107.453331 35.028342, -107.495195 35.041018, -107.539139 35.07374600000001, -107.64542300000001 35.07632600000001, -107.699153 35.06210999999998, -107.756467 35.07469300000001, -107.895941 35.165475999999984, -107.903419 35.186811999999996, -107.977909 35.26462099999999, -108.008014 35.343117, -108.066025 35.36898200000001, -108.272516 35.40667099999999, -108.426786 35.47810000000002, -108.600228 35.52945700000001, -108.732225 35.533298999999985, -108.835876 35.50612100000001)"
6392,14201,"LINESTRING (-121.550186 38.576325000000004, -121.52372 38.57685799999999, -121.512694 38.568056000000006, -121.509377 38.54396299999999, -121.522253 38.510313, -121.49367800000002 38.45541200000001, -121.45623 38.275981, -121.401144 38.183497000000024, -121.400196 38.12049599999999, -121.334568 37.9617, -121.29911700000001 37.945244999999986, -121.27788 37.873382999999976, -121.293934 37.81195100000001)"
72146,72049,"LINESTRING (-104.637258 34.946377, -104.70496800000001 34.945711, -104.741062 34.963589, -104.78802 34.96895100000002, -105.460237 34.999604999999995, -105.52952 35.00647099999998, -105.55466 35.00208400000001, -105.667886 35.00999700000001)"
96096,105243,"LINESTRING (-95.963965 31.092287, -95.952517 31.09246599999998, -95.927991 31.083596000000004, -95.888955 31.08496400000001, -95.861881 31.082926000000004, -95.843182 31.07096800000001, -95.841769 31.067621000000017, -95.81611 31.052471999999998, -95.80888000000002 31.052405999999994, -95.801106 31.04770400000002, -95.792589 31.046620000000008, -95.782632 31.035944999999995, -95.769376 31.02913100000001, -95.752042 31.024609000000016, -95.73589200000002 31.03804900000001, -95.71465 31.065807000000007, -95.702591 31.073265, -95.688168 31.096206999999975, -95.686569 31.109430000000003, -95.661512 31.156446999999993, -95.648179 31.16914600000001, -95.619739 31.214442000000027, -95.570109 31.24348000000001, -95.552237 31.260558, -95.544692 31.26235000000002, -95.51814 31.277077999999992, -95.511286 31.285967000000014, -95.491966 31.29972899999999, -95.483777 31.309858, -95.459851 31.317634, -95.43601000000001 31.314947000000004)"
71615,71623,"LINESTRING (-107.71356400000002 32.272988999999995, -107.711671 32.275918, -107.692482 32.28102999999999, -107.633214 32.28685199999998, -107.573751 32.28064, -107.563597 32.27925400000001, -107.441177 32.241963, -107.420861 32.23902999999999, -107.418869 32.237112999999994, -107.418086 32.241071, -107.409135 32.238392999999974)"
15427,5978,"LINESTRING (-117.082087 34.848001000000025, -117.081669 34.86444700000002, -117.07087800000001 34.87221000000001, -117.075881 34.87047, -117.09233999999998 34.886568, -117.09414300000002 34.90588399999999, -117.10073900000002 34.91280500000001, -117.166273 34.91785399999998, -117.228369 34.91396300000001, -117.25573 34.92214599999999, -117.341985 34.92522799999999, -117.41754600000002 34.94957400000001, -117.51241100000001 34.99493600000004, -117.56967399999999 34.99704400000002, -117.619373 35.010279, -117.77725699999999 35.00271500000001, -118.020832 35.019553, -118.09355399999998 35.030694999999994, -118.105763 35.03856100000002, -118.115449 35.035123999999975, -118.17217000000001 35.047833000000004, -118.17400000000002 35.055)"
5966,5956,"LINESTRING (-119.188 35.532212, -119.18749500000001 35.52355099999999, -119.17430900000001 35.507380000000005, -119.063327 35.424770000000024, -119.045382 35.402166, -119.039615 35.330196, -119.014543 35.23436600000001, -119.005047 35.17488800000002, -118.931312 34.94156599999997, -118.9226 34.89947299999999, -118.881217 34.86371200000003, -118.863247 34.839082000000005, -118.88420300000001 34.818754000000006)"
106128,109093,"LINESTRING (-99.944147 31.739905000000018, -99.936054 31.688667000000017, -99.924991 31.670501999999995, -99.920099 31.50354500000001, -99.851966 31.304577000000005, -99.845263 31.262253000000005, -99.845682 31.216349000000008, -99.808162 31.216826999999984, -99.751954 31.236442000000007, -99.634259 31.228635000000015, -99.535086 31.20044599999999, -99.494311 31.197890999999988, -99.380151 31.170766000000008, -99.34606 31.13727700000001, -99.334905 31.134774, -99.335018 31.12899999999998)"
4024,9389,"LINESTRING (-114.66799999999999 32.713076, -114.650432 32.71308100000001, -114.650401 32.725204000000005, -114.624559 32.72520900000002, -114.624556 32.732408, -114.69765500000001 32.74737200000001, -114.71452900000001 32.74310800000002, -114.756718 32.747019, -114.838557 32.760759, -114.85483000000002 32.75714999999999, -114.907453 32.72992599999999, -114.92836100000001 32.71105800000001, -115.07926000000002 32.70810400000001, -115.26997600000001 32.76495299999999, -115.28522000000001 32.77306500000001, -115.552147 32.774187, -115.55247099999998 32.79487799999999, -115.56200000000001 32.79585)"
107761,108208,"LINESTRING (-105.841871 31.301912, -105.79947 31.277404000000008, -105.785698 31.235677000000017, -105.70831 31.177517000000005, -105.658359 31.171079000000013, -105.591474 31.196918999999998, -105.531046 31.193055, -105.484449 31.217500000000005, -105.452663 31.19846999999998, -105.052396 31.089121000000002, -104.982869 31.062479000000007, -104.963231 31.060038, -104.90131600000001 31.038736000000025, -104.845835 31.035563999999983, -104.81971 31.039423999999997)"
95776,110122,"LINESTRING (-97.975078 29.850927999999985, -98.096224 29.698195000000005, -98.39219400000002 29.529473000000024, -98.40618 29.451593000000003, -98.389487 29.390387999999987, -98.415915 29.328556, -98.395091 29.251916999999985, -98.428167 29.170498000000016, -98.43473800000001 28.912295000000004, -98.300396 28.76372399999998, -98.185512 28.524494000000004, -98.119151 28.470275, -98.026596 28.337262000000003, -97.922743 28.256240999999996, -97.820017 28.11201300000002)"
98063,107617,"LINESTRING (-102.070077 30.855903999999995, -102.092353 30.87007100000002, -102.09521000000001 30.867766000000017, -102.008689 30.82536999999997, -101.997596 30.812349000000005, -101.967734 30.796466000000002, -101.954352 30.77629900000001, -101.939619 30.766834999999986, -101.893605 30.747577000000014, -101.841836 30.739045999999984, -101.81660100000002 30.72014400000001, -101.797363 30.714256000000002, -101.761649 30.720895999999996, -101.727799 30.733331, -101.712583 30.743964000000002, -101.695183 30.747367999999963, -101.634448 30.73473, -101.541074 30.72590299999999, -101.508971 30.703447000000015, -101.432632 30.689938, -101.383431 30.68883300000001, -101.330499 30.677385999999995, -101.20217 30.705209999999994, -101.207001 30.699980999999976)"
98241,99923,"LINESTRING (-102.27400100000001 33.19002299999998, -102.275239 33.174203, -102.28846500000002 33.163179999999976, -102.212358 33.034995000000016, -102.146927 32.970639999999996, -102.123226 32.92710300000001, -101.974095 32.771411, -101.96166 32.734505, -101.949988 32.73600299999999)"
103515,97954,"LINESTRING (-97.682101 30.429049000000013, -97.685777 30.427707999999992, -97.701253 30.430921999999985, -97.70698200000001 30.414394999999978, -97.712102 30.40983400000001, -97.727983 30.40305700000001, -97.735017 30.390193, -97.762454 30.388050000000003, -97.788146 30.369765000000005, -97.791907 30.358062999999994, -97.814064 30.32324699999999, -97.826523 30.314865999999995, -97.825302 30.305763, -97.8289 30.29613, -97.836028 30.29713500000001, -97.843946 30.309246999999978, -97.862314 30.318319999999996, -97.877927 30.316250000000004, -97.888914 30.309235000000008, -97.900233 30.30599000000002, -97.913386 30.310722999999992, -97.936021 30.305131999999993, -97.94489 30.30845400000001, -97.95661600000001 30.308156999999987, -97.972046 30.311530000000012, -97.98010000000001 30.316778000000017, -98.00344700000001 30.31789600000001, -98.03680500000002 30.339500000000015, -98.06119400000001 30.349266000000007, -98.085442 30.384233999999992, -98.086489 30.393340999999985, -98.091925 30.40023400000002, -98.12197700000002 30.417313000000004, -98.14067 30.431357999999996, -98.147357 30.442957000000003, -98.149504 30.45299900000001, -98.159971 30.461850000000002, -98.212404 30.487607000000008, -98.250799 30.494341000000002, -98.276317 30.50411100000001, -98.315357 30.514116, -98.347883 30.517534999999995, -98.360077 30.515098, -98.360898 30.532736000000014, -98.356852 30.542603999999987)"
102826,107195,"LINESTRING (-97.782128 27.592629000000006, -97.771361 27.589641000000004, -97.73019 27.70212400000002, -97.63906 27.808980000000012, -97.621975 27.864995000000008, -97.636952 27.917784000000026, -97.675061 27.978607000000004, -97.80815 28.088543, -97.922431 28.256441, -98.026909 28.338011999999992, -98.118709 28.470243000000007, -98.185251 28.524603999999993, -98.20094800000001 28.579208, -98.272716 28.68735000000002, -98.300182 28.763987000000007, -98.360743 28.819991000000005, -98.403916 28.885394, -98.433725 28.909966000000008, -98.437937 28.957362, -98.42881 28.994201000000018)"
103399,98017,"LINESTRING (-99.74741900000001 32.489241, -99.75174 32.49002699999999, -99.813858 32.46816700000002, -99.844623 32.459931999999974, -99.886082 32.45839599999999, -99.925988 32.45930500000001, -99.982982 32.466966000000006, -100.001579 32.47617600000003, -100.013367 32.47797500000001, -100.038169 32.47431100000001, -100.107133 32.485905, -100.126062 32.49594000000002, -100.14343 32.49516100000001, -100.19899099999999 32.48522100000002, -100.208999 32.487002)"
104284,103914,"LINESTRING (-97.43193299999999 30.121153, -97.428679 30.12017599999998, -97.446375 30.130160999999998, -97.47918200000001 30.145257999999984, -97.51536400000002 30.169075, -97.543929 30.18419600000002, -97.575694 30.18984300000002, -97.613888 30.18630800000001, -97.62821200000002 30.19730000000001, -97.679827 30.22409900000001, -97.681685 30.226152000000003, -97.684275 30.233967, -97.689878 30.242329, -97.690738 30.247419000000004, -97.688909 30.24963899999998, -97.682083 30.251461000000003, -97.678336 30.254324000000008, -97.670274 30.267416999999995, -97.664884 30.285229, -97.66101700000002 30.28492299999999)"
6740,6392,"LINESTRING (-120.53313500000002 38.444148999999996, -120.54714400000002 38.436100999999994, -120.596638 38.42501800000002, -120.632479 38.39934500000001, -120.655018 38.413087, -120.69573200000002 38.416657, -120.713725 38.40585099999998, -120.739511 38.398268, -120.75178800000002 38.401197, -120.80243100000001 38.37844399999999, -120.813845 38.38773, -120.821146 38.40276, -120.83372500000002 38.40802400000001, -120.867633 38.45490500000002, -120.89077499999999 38.44942500000001, -120.91643400000001 38.45278999999998, -120.94183499999998 38.462387, -120.971118 38.465728000000006, -121.002854 38.484184000000006, -121.02461599999998 38.48083999999999, -121.055143 38.48590299999998, -121.07670100000001 38.48367400000002, -121.10187000000002 38.49769999999998, -121.174776 38.49260900000001, -121.276231 38.51309899999998, -121.41242800000002 38.55027500000001, -121.41287999999999 38.55341700000002, -121.428705 38.550856999999986, -121.459536 38.560885, -121.47499 38.55904200000001, -121.508326 38.56781900000001, -121.52343500000002 38.57699000000002, -121.550186 38.576325000000004)"
13756,10795,"LINESTRING (-118.118934 33.979112, -118.12678400000001 33.976378999999994, -118.120853 33.96520199999999, -118.07729 33.914301, -117.93278400000001 33.832572, -117.862309 33.75973, -117.82364500000001 33.736760000000004, -117.80533900000002 33.713891, -117.794865 33.718759999999996, -117.782141 33.709701, -117.726506 33.633596, -117.67229100000002 33.593154, -117.67509600000001 33.533055000000004, -117.658512 33.50097099999999, -117.67365500000001 33.469324, -117.618646 33.436225000000015, -117.58650500000002 33.387207999999994, -117.484913 33.323186000000014, -117.35154299999999 33.17537600000002, -117.24965 33.194694000000005, -117.17421300000001 33.13699599999999, -117.092881 33.13008000000002, -117.075691 33.10334, -117.05641499999999 33.11143200000001, -116.990026 33.085904, -116.960611 33.09478099999999, -116.92072299999998 33.082818, -116.904382 33.08712700000002, -116.90220900000001 33.072497999999975, -116.872238 33.06484199999998, -116.86859900000002 33.042042000000016, -116.844 33.05114300000001)"
96087,102557,"LINESTRING (-95.98601 31.257886000000003, -95.996925 31.210488000000012, -95.976068 31.123495999999992, -95.94341 31.04177800000002, -95.90107 30.98431200000001, -95.875825 30.958589999999994, -95.788743 30.908173999999974, -95.678732 30.795254000000032, -95.570732 30.718181000000005, -95.54040700000002 30.723747, -95.47593 30.705356000000005, -95.431138 30.70715499999999, -95.401691 30.72811300000003, -95.21904200000002 30.747744, -95.178324 30.769224999999977, -95.162498 30.79744099999999, -95.096702 30.81556300000003, -95.058103 30.799544000000008, -95.012453 30.73967700000001, -94.98041400000001 30.732802000000007, -94.951816 30.711158000000005, -94.789076 30.698324000000014, -94.753869 30.698451000000013, -94.702904 30.71946799999999, -94.655566 30.718127999999986, -94.610101 30.75098500000002, -94.543118 30.752236999999987, -94.414908 30.775358000000015, -94.430842 30.742408, -94.386634 30.668921000000015, -94.408899 30.616226000000005, -94.3993 30.50512000000002, -94.382743 30.442490999999997, -94.279608 30.341055999999984, -94.197407 30.350921000000003, -94.149985 30.340024000000003, -94.13593 30.356825000000004, -94.074072 30.353027999999995)"
96096,100372,"LINESTRING (-95.963965 31.092287, -95.94341 31.04177800000002, -95.883906 30.965196000000013, -95.911479 30.950134, -95.904144 30.933460999999994, -95.906335 30.918068000000005, -95.94181900000001 30.87092700000001, -95.950427 30.765760000000018, -95.972955 30.683936000000024, -95.957775 30.64983099999998, -95.943798 30.58537499999998, -95.988033 30.52166899999999, -95.991535 30.501575, -95.987757 30.487447000000014, -96.024055 30.457807, -96.053083 30.405662999999997, -96.071874 30.396735999999994, -96.068959 30.377000999999986)"
3700,4705,"LINESTRING (-110.842982 33.41099999999999, -110.897694 33.380675, -110.939452 33.367522, -110.94422300000001 33.361443000000016, -110.972067 33.365610000000004, -110.998245 33.343039999999995, -111.014065 33.341536, -111.03022 33.33246, -111.037115 33.315027, -111.089013 33.303450000000005, -111.088431 33.29381, -111.103936 33.287772999999994, -111.160086 33.284409000000004, -111.189448 33.272606999999994, -111.230865 33.276749, -111.256596 33.26448200000003, -111.33432 33.255412999999976, -111.410069 33.31023500000001, -111.502994 33.387135, -111.954199 33.38572799999999, -111.966651 33.389508, -111.972802 33.409534, -112.009108 33.41166100000002, -112.02952800000001 33.42677499999999, -112.102949 33.428948999999996, -112.10765 33.43682, -112.137 33.436999999999976)"
