startHub,endHub,kmLength_euclid,kmLength_road,exist_pipeline
103399,98017,43.24694940884471,45.248599999999996,0
104284,103914,28.522682827481177,36.502300000000005,0
6740,6392,90.45007943615403,102.6999,0
13756,10795,156.7112412936505,184.7481,1
96087,102557,208.2361655568616,276.6712,0
96096,100372,79.84715703251888,90.1765,0
3700,4705,120.20883027888439,137.94389999999999,0
4287,4254,170.80026824650548,215.4673,0
4395,4205,70.15562547958693,74.62610000000001,0
5947,5956,19.08123657326212,22.4492,0
71763,71861,58.64020224265085,64.70009999999999,0
11873,7080,108.50207264421826,112.7102,0
3905,4463,114.46702580755992,136.9461,0
97797,99923,73.47751437150345,90.99889999999999,0
7080,6590,115.44087461544211,131.7918,0
96359,99820,97.11471656439693,112.9818,0
103914,97954,72.586630845064,92.2815,0
4306,4254,126.32521421238648,175.39229999999998,0
4248,9389,139.18767358695618,181.0248,0
96359,107687,190.55432914785624,224.9666,1
97671,97689,43.34063292818039,55.1374,0
104284,107575,98.30267736788221,107.4821,0
105243,102557,168.0298840127747,229.4986,0
7992,6740,70.24712494326238,115.2376,1
5947,5978,71.00160596798439,119.446,0
108127,107617,127.41530249473442,131.64520000000002,0
107762,108208,53.286705869511295,54.697199999999995,0
72049,71837,85.08670469959779,99.8624,0
108027,107706,173.9089247474679,183.6731,0
102642,106128,137.3503654983149,141.7279,0
4283,4256,140.61527770628618,218.4421,0
4463,4452,30.506811782305363,34.4215,0
14967,14201,60.75264775917731,70.8805,0
3944,3905,5.610961334002595,10.5515,0
4256,4248,61.91018360259195,64.1201,0
3700,4704,104.82853247690332,128.9502,0
14201,8749,55.811167908049846,59.4808,0
6134,13756,122.55047041359718,190.403,0
4039,4254,110.2792378327024,167.6536,0
4388,4524,101.58812407115106,171.0949,0
5954,5944,69.29839572053463,95.31360000000001,0
98382,96087,72.8261698303234,104.1288,0
98014,106128,91.32170504547018,99.8419,0
98382,96096,57.02215050695559,85.514,0
96040,109093,117.23033211224546,165.93079999999998,0
107700,107010,121.7175917583401,132.9601,0
108027,99820,114.6144824616333,131.944,0
4283,4507,155.09192563952678,192.33520000000001,0
95776,107195,104.54297891845458,119.1066,0
5094,4704,92.6876766638986,108.3357,0
103914,104301,58.810738838465085,68.7834,0
103399,107010,188.99409942811025,233.56,1
107761,72105,95.51653143812624,104.5485,0
95776,103515,69.88218151478627,74.701,0
106128,107617,166.31351946318227,190.731,0
98382,107575,108.5295389146482,163.05679999999998,0
4122,4131,76.94452740999878,95.6588,0
107805,107687,72.0727087589968,74.6673,0
5954,5966,83.60405502875375,110.10430000000001,0
97978,96087,103.42993016702057,131.3064,0
95776,104301,82.4206439948982,95.955,0
98382,102098,121.11542034983857,150.0507,0
97978,96096,99.34803149008499,149.9437,0
104199,71635,218.52801127101242,266.3002,0
71623,72105,85.76942415449264,123.37530000000001,0
71816,71615,94.29187932025634,100.99130000000001,0
71635,100303,220.58749554620658,231.8211,0
102642,96040,70.80730178086887,74.3407,0
98776,96359,94.05723035867858,108.2963,0
10250,9782,45.21838448630954,47.1991,0
108127,102507,63.722147136615064,70.9957,0
98776,97689,87.61463305374247,93.6219,0
4612,4524,56.940313907419174,102.67760000000001,0
96675,96241,210.1615916191499,229.21220000000002,1
4131,4089,39.30494099137357,54.7344,0
96040,97954,98.95215746225806,138.54229999999998,0
12053,13756,56.03979125245616,66.609,0
11873,14967,84.6037935661,98.5287,0
71623,71817,145.23180362505465,157.936,0
6932,6784,30.93138115743538,41.2468,1
4395,4400,79.7363556356723,86.54,0
98382,100372,33.822329320351955,44.292699999999996,0
71615,72105,113.02105487297636,150.8766,0
99820,97689,77.30804316494468,85.6217,0
98014,98017,22.284587112363813,30.347099999999998,0
71769,71763,50.79422031302019,58.4209,0
107762,107761,48.17350279281493,56.3545,0
9661,6740,56.74043947051602,94.31280000000001,0
72049,72064,76.14388978122575,101.2856,0
11873,6740,96.61953981374198,135.55679999999998,0
4039,4248,112.6820345869117,186.6824,0
4254,5094,122.41187774387723,123.88080000000001,0
71843,4205,220.09888599940194,246.2544,1
96096,102557,198.32789179615267,257.536,0
9782,15535,111.2294558307112,313.22520000000003,0
71615,71817,116.60116146387908,129.0237,0
110122,107195,114.36778088411288,119.3929,0
15427,13756,135.49398294297407,171.16670000000002,0
4388,4612,67.26481840936002,68.5907,0
3700,4131,118.46266632486345,153.7569,0
107706,107010,100.08002574340505,110.1584,0
95776,96675,76.21157450434276,87.06269999999999,0
4093,4089,18.18572736572664,43.8173,0
71769,71861,108.21058167219701,121.4411,0
99923,102507,70.37082997764401,74.1775,0
4205,4388,164.60025677477088,190.2573,0
108127,98017,103.12705601523903,168.0257,0
5956,5978,69.9437213062048,101.2597,0
109323,98043,118.63604162950568,123.3768,0
7080,6784,66.19866128917243,67.1853,0
98014,103349,36.603747210639014,40.063300000000005,0
4740,4704,78.08760156836944,111.98360000000001,0
4093,4704,35.59968894357032,36.980599999999995,0
4122,4093,55.19974649856011,59.155199999999994,0
72049,72063,26.609374413461648,27.7664,0
95899,97671,67.32507628504356,81.1272,0
4256,5094,78.7633630292726,79.5395,0
95899,97689,24.62736917327654,26.965400000000002,0
4254,4248,18.433565230195605,19.495099999999997,0
104301,107575,67.6148766580706,74.8083,1
103269,109323,72.84402237112457,77.39569999999999,0
72063,72064,95.72679398560398,126.91239999999999,0
7080,6932,43.95481275267117,51.061,0
3944,4463,118.90702717512285,136.4522,0
102692,107617,168.81521509667212,186.146,0
100475,107575,76.43366947020841,81.1014,0
5954,6134,71.29770660565589,77.987,0
100303,107706,147.8947499249734,160.3291,0
4254,10250,136.91438495404884,142.36270000000002,0
97978,104284,93.6162513223834,126.0365,0
72146,71837,117.36463031799073,123.85860000000001,0
13756,5978,119.40900760498054,168.2682,0
103515,104284,41.68381638180997,55.017199999999995,0
106128,98017,86.35249696732677,121.5973,0
103269,98063,147.11434038831263,181.85479999999998,0
108127,103349,90.9266996024867,113.0451,0
3700,4089,98.46392711076942,123.94510000000001,0
9661,14201,62.26787713560493,83.13239999999999,0
110122,102826,57.61407854236402,70.2108,0
104199,71686,156.5784307384026,207.5238,1
95776,97954,84.90973608052867,119.0476,0
72063,71686,172.31818409161417,194.80089999999998,0
110122,96675,162.97547666708346,179.5429,0
96119,96087,114.46783616642237,130.2375,0
96119,96096,109.12192837116956,161.285,0
72049,71635,216.144585622205,226.1195,0
105567,98241,52.306909156788585,56.7173,0
107700,100303,127.32973987318675,137.4904,0
98017,103349,54.54213788362151,63.8234,0
107687,97987,49.03967631302478,67.3421,0
4254,4256,43.896783494589116,46.050599999999996,0
105567,100303,179.78802117543663,294.1431,0
98776,99820,10.539331691866435,15.908700000000001,0
4524,4507,82.91794456562678,161.189,1
107760,107761,22.931026083092604,25.549400000000002,0
97671,98776,52.80994328769791,57.9111,0
