startHub,endHub,road_geometry
caldwellTX,laSalleTX,"LINESTRING (-97.626413 29.841661999999996, -97.687507 29.878904000000002, -97.877509 29.72230400000001, -97.880262 29.608233000000027, -97.971099 29.59878300000001, -98.045937 29.549223000000012, -98.414962 29.429111000000002, -98.445615 29.40231199999999, -98.510938 29.39635100000001, -98.52975 29.35296200000001, -98.776017 29.240622, -98.904399 29.122268999999992, -99.048626 29.029844999999998, -99.116069 28.895455999999992, -99.107197 28.85942700000001, -99.183285 28.676609999999997, -99.238012 28.45160399999998, -99.153405 28.353544, -99.11058800000002 28.332964)"
carsonTX,baylorTX,"LINESTRING (-101.354228 35.403358000000004, -101.381582 35.39803000000002, -101.363696 35.111740000000005, -101.220923 35.04152700000001, -101.093949 35.030179000000004, -100.866437 34.928054, -100.653326 34.86264799999999, -100.489194 34.683003, -100.464673 34.59962800000002, -100.435456 34.578965999999994, -100.438552 34.54165199999999, -100.395624 34.513158000000026, -100.255774 34.44354500000001, -99.778406 34.29366600000001, -99.471532 34.24911700000001, -99.284527 34.15925200000001, -99.131079 33.71359600000002, -99.139601 33.66997000000002, -99.24030913027123 33.61879512770255, -99.241767 33.595822000000005, -99.210454 33.61036300000001)"
jeffDavisTX,sierraNM,"LINESTRING (-104.13918900000002 30.715476000000002, -104.16787500000001 30.788524000000002, -104.148109 30.92270700000001, -104.217538 31.067029, -104.41421300000002 31.073769, -104.887181 31.036941000000006, -105.48418800000002 31.21768799999997, -105.531173 31.19327, -105.708533 31.177819000000003, -105.92402200000001 31.381266999999998, -106.12071600000002 31.50691000000001, -106.325453 31.740342000000002, -106.401492 31.78229900000001, -106.50317 31.760403, -106.522793 31.806720000000006, -106.569168 31.836473999999992, -106.582955 32.01161000000002, -106.64837100000001 32.14356899999998, -106.77684 32.358511, -106.897591 32.48557400000001, -106.96059 32.625163000000015, -107.008365 32.67092699999999, -107.177879 32.687641000000006, -107.284374 32.803614, -107.292643 32.87273799999999, -107.318627 32.906643000000024, -107.306656 33.09242600000002, -107.297626 33.11419200000002, -107.219685 33.149758999999996, -107.190803 33.15171000000001, -107.18572 33.130977)"
chavesNM,lubbockTX,"LINESTRING (-104.455951 33.368514000000005, -104.46091900000002 33.39432600000001, -104.36534700000001 33.39617999999999, -104.193184 33.421266999999986, -103.814229 33.41797299999999, -103.75112 33.408775999999996, -103.373728 33.257425000000005, -103.05731 33.25698300000001, -103.00855700000001 33.241082000000006, -102.90535446169994 33.24072450902263, -102.835861 33.18938899999998, -102.81302 33.18233500000001, -102.275032 33.179238999999995, -102.273212 33.200559, -102.182382 33.38235100000001, -102.147781 33.425353, -102.030451 33.49761100000001, -102.00565100000001 33.50366599999999, -101.989442 33.52272299999999, -101.877461 33.59177500000001, -101.818172 33.59279399999999, -101.82014184923104 33.612810988389604)"
martinTX,chavesNM,"LINESTRING (-101.95097 32.305620000000005, -101.930834 32.30683700000001, -102.014881 32.574514, -101.949451 32.695223000000006, -101.97190200000001 32.767787, -102.212358 33.034995000000016, -102.291599 33.161021, -102.291491 33.179085, -102.81302 33.18233500000001, -102.836124 33.189572, -102.90535446169994 33.24072450902263, -103.00855700000001 33.241082000000006, -103.05731 33.25698300000001, -103.373728 33.257425000000005, -103.75112 33.408775999999996, -103.814229 33.41797299999999, -104.193184 33.421266999999986, -104.36534700000001 33.39617999999999, -104.46091900000002 33.39432600000001, -104.455951 33.368514000000005)"
jeffDavisTX,schleicherTX,"LINESTRING (-104.13918900000002 30.715476000000002, -104.16787500000001 30.788524000000002, -104.148109 30.92270700000001, -104.216737 31.065681000000016, -104.156659 31.060693, -104.050061 31.08909999999997, -103.84931000000002 31.006424, -103.741382 31.00813800000002, -103.064392 30.90092700000002, -102.87645 30.906897, -102.55015 30.860654999999998, -102.360651 30.89566400000001, -102.162879 30.89148300000001, -102.01029400000002 30.82638800000001, -101.93781500000001 30.76590599999999, -101.797363 30.714256000000002, -101.693813 30.747282000000006, -101.326833 30.67719300000002, -101.15990299999999 30.710096000000007, -100.83489400000002 30.620473999999994, -100.748135 30.61622, -100.648406 30.578093000000024, -100.620969 30.839520999999998, -100.536008 30.887283)"
sanPatricioTX,102826,"LINESTRING (-97.511316 28.006487000000018, -97.52155200000001 28.006660999999994, -97.523408 28.01771499999999, -97.588177 27.943735000000018, -97.631343 27.904792000000008, -97.623077 27.86710900000002, -97.629756 27.85782200000001, -97.639369 27.808903999999995, -97.653775 27.792929000000008, -97.65626 27.78229199999998, -97.675701 27.770127, -97.731052 27.701420999999996, -97.744455 27.664735000000004, -97.758975 27.654442999999997, -97.782048 27.611261, -97.782128 27.592629000000006)"
nacogdochesTX,102098,"LINESTRING (-94.614162 31.619783999999992, -94.624543 31.580808999999988, -94.671991 31.577303999999994, -94.726 31.47650099999998, -94.69017 31.331025000000004, -94.727001 31.309909000000022, -94.80847 31.139433000000015, -94.826664 30.910589000000005, -94.875747 30.80216700000002, -94.952454 30.71745900000001, -94.94689 30.575746999999996, -95.225592 30.140143000000027, -95.333031 29.864986999999985, -95.341078 29.76987199999999, -95.373813 29.73310400000002, -95.520243 29.721458000000005, -95.534999 29.737958000000006)"
102826,laSalleTX,"LINESTRING (-97.782128 27.592629000000006, -97.818049 27.60261900000002, -97.80428400000001 27.64298800000002, -97.833912 27.654583000000013, -97.825663 27.678697, -97.83257100000002 27.68473300000002, -97.826648 27.746742, -97.80337 27.793916, -97.78312 27.897327999999995, -97.866875 27.931550999999995, -97.902057 27.938094000000017, -97.976838 27.97785200000001, -98.04137799999998 27.978963000000014, -98.196833 28.100772000000006, -98.225585 28.105720000000005, -98.492429 28.10614100000002, -98.538737 28.131968000000022, -98.58728500000001 28.133244999999988, -98.685571 28.172663, -98.778504 28.202293, -99.030372 28.20208900000001, -99.035799 28.207518000000036, -99.0496 28.273029000000015, -99.11058800000002 28.332964)"
millsTX,taylorTX,"LINESTRING (-98.59053000000002 31.49965200000001, -98.578464 31.499258999999995, -98.586019 31.513626, -98.66492 31.55987600000002, -98.703109 31.61077399999999, -98.747964 31.646920999999978, -98.803608 31.684607999999983, -98.945335 31.742470000000004, -99.016965 31.720852000000004, -99.13438 31.716698999999995, -99.159957 31.726094999999997, -99.334469 31.742931999999996, -99.357748 31.777393000000004, -99.41279 31.82417, -99.426703 31.85615299999998, -99.446501 31.861069000000008, -99.481702 31.891284000000013, -99.534404 31.951784000000004, -99.589009 31.996081000000014, -99.65231 32.020347000000015, -99.741737 32.133003000000016, -99.759407 32.25568499999999, -99.75779 32.306629, -99.742142 32.35177899999999, -99.831315 32.35251500000001, -99.847466 32.373547, -99.891327 32.33781100000001, -99.903244 32.31832899999996, -99.89136 32.30672899999998)"
schleicherTX,taylorTX,"LINESTRING (-100.536008 30.887283, -100.590488 30.869686, -100.574843 30.982682999999998, -100.51231200000001 31.059469999999997, -100.511358 31.17237100000003, -100.442753 31.319552999999992, -100.433233 31.39060200000001, -100.37374 31.386609000000007, -100.373363 31.436025999999995, -100.386225 31.47752199999998, -100.368924 31.50112500000001, -100.368806 31.574630000000003, -100.285489 31.739189000000003, -100.292538 31.881456999999987, -100.277107 31.938759000000022, -100.276567 32.014780000000016, -100.20827 32.07057199999999, -100.12671 32.097412000000006, -100.086708 32.18166000000002, -100.047394 32.22113000000001, -99.89136 32.30672899999998)"
brooksTX,laSalleTX,"LINESTRING (-98.235722 27.038006999999997, -98.222444 27.081867000000024, -98.193702 27.09787700000002, -98.191583 27.113020000000002, -98.148729 27.13375000000001, -98.126828 27.332474999999977, -98.114551 27.353106, -98.120421 27.38020300000001, -98.078712 27.692839999999993, -98.110387 27.734325000000002, -98.109803 27.760009999999994, -98.083035 27.797004999999984, -98.095151 28.02074500000001, -98.197955 28.101044000000012, -98.492429 28.10614100000002, -98.538737 28.131968000000022, -98.58728500000001 28.133244999999988, -98.778504 28.202293, -99.03013 28.20201, -99.0496 28.273029000000015, -99.11058800000002 28.332964)"
martinTX,carsonTX,"LINESTRING (-101.95097 32.305620000000005, -102.014881 32.574514, -101.807492 33.00429300000001, -101.793768 33.15877100000001, -101.844195 33.458217000000005, -101.853573 34.045085000000014, -101.749942 34.12942099999999, -101.70835900000002 34.23809599999998, -101.847196 34.72132899999998, -101.848739 34.943047000000014, -101.91896200000001 35.07264299999999, -101.835074 35.191719, -101.742204 35.192364, -101.741103 35.22404700000003, -101.392949 35.332262, -101.354228 35.403358000000004)"
martinTX,106128,"LINESTRING (-101.95097 32.305620000000005, -101.858036 32.30156199999998, -101.712764 32.27147000000001, -101.552407 32.26558399999998, -101.55479600000001 32.242429000000016, -101.53342100000002 32.19408300000002, -101.478622 32.19477100000003, -101.47258700000002 32.17326999999999, -101.418415 32.108807000000006, -101.364566 32.06290899999998, -101.239794 31.96892200000001, -101.188349 31.952419000000006, -101.126562 31.906325999999996, -101.073422 31.892673000000016, -101.01781400000002 31.840599000000026, -100.976056 31.836125000000006, -100.95174700000001 31.903979000000028, -100.93928 31.912037999999985, -100.797618 31.908309999999997, -100.742191 31.89598700000003, -100.692435 31.90768400000002, -100.613061 31.904022, -100.520475 31.866839000000017, -100.460696 31.905887000000003, -100.42255399999999 31.907484999999998, -100.381375 31.892551999999995, -100.29206 31.887420000000024, -100.244945 31.85386800000002, -100.171099 31.828066000000003, -100.085501 31.827494000000005, -99.944147 31.739905000000018)"
sutterCA,alamedaCA,"LINESTRING (-121.688215 39.03444299999999, -121.67207 38.96809899999998, -121.71872600000002 38.84081300000001, -121.728513 38.67752899999999, -121.75294600000001 38.677261, -121.76655000000001 38.62393800000001, -121.76985200000001 38.521047, -122.01479299999998 38.33914899999999, -122.07017800000001 38.249506999999994, -122.137945 38.216716, -122.10331 38.105698, -122.130412 38.05040100000002, -122.052732 37.9597, -122.07103099999999 37.896616000000016, -121.99483800000002 37.824881, -121.907775 37.66340299999999, -121.87734400000001 37.64303000000002)"
chavesNM,sierraNM,"LINESTRING (-104.455951 33.368514000000005, -104.46091900000002 33.39432600000001, -104.69602 33.39415099999999, -105.031833 33.352467, -105.047404 33.332651000000006, -105.072587 33.34049300000001, -105.09843 33.32461600000001, -105.178953 33.367857000000015, -105.24846100000002 33.37242799999997, -105.320563 33.449836999999995, -105.440525 33.526825999999986, -105.49134100000002 33.518164, -105.591885 33.54766299999998, -105.62343600000001 33.579654000000005, -105.69127 33.580781999999985, -105.865523 33.64261200000001, -105.971664 33.738411, -106.13257 33.764793000000004, -106.181534 33.799557000000014, -106.263851 33.817893, -106.353107 33.88915000000002, -106.488586 33.876458000000014, -106.729356 33.88709500000001, -106.87979700000001 33.92010100000001, -106.92806 33.824979000000006, -107.150565 33.610732, -107.295425 33.32740200000003, -107.25878 33.22623399999999, -107.20836700000001 33.17995200000001, -107.21740199999999 33.149646, -107.190613 33.15160100000001, -107.18572 33.130977)"
13756,sanBernardinoCA,"LINESTRING (-118.118934 33.979112, -118.08221599999999 33.966953, -118.055133 34.015644000000016, -118.011183 34.04292099999999, -117.996909 34.06535300000001, -117.936095 34.072323000000026, -117.81300800000001 34.063706999999994, -117.68359600000001 34.087220000000016, -117.64084700000001 34.086777000000005, -117.603207 34.06805899999999, -117.54527600000002 34.06783499999998, -117.53983899999999 34.099264, -117.420931 34.19358499999999, -117.410002 34.220652, -117.44878900000002 34.254386, -117.452217 34.291857000000014, -117.47941100000001 34.316724, -117.48108699999999 34.335848000000006, -117.441522 34.347737000000016, -117.33897499999999 34.479436000000014, -117.310288 34.53884200000003, -117.21705200000001 34.64533699999999, -117.21239499999999 34.68776199999999, -117.19430200000001 34.72179400000001, -117.09900100000002 34.80794900000001, -117.081306 34.865197, -117.06185200000002 34.88311300000001, -116.992852 34.88620099999999, -116.952714 34.86784600000002, -116.85504699999998 34.84760000000001, -116.672395 34.82727900000002, -116.37387100000001 34.77196300000001, -116.38810600000001 34.77884700000002, -116.334147 34.82486200000001, -116.219216 34.88901000000001)"
